MP Name,Constituency,Party,Stance
Sir Gerald Howarth,Aldershot,Conservative,Leave
Graham Brady,Altrincham and Sale West,Conservative,Leave
John Baron,Basildon and Billericay,Conservative,Leave
Richard Fuller,Bedford,Conservative,Leave
Anne-Marie Trevelyan,Berwick-upon-Tweed,Conservative,Leave
Chris Green,Bolton West,Conservative,Leave
Conor Burns,Bournemouth West,Conservative,Leave
James Cleverly,Braintree,Conservative,Leave
Chris Davies,Brecon and Radnorshire,Conservative,Leave
Andrew Percy,Brigg and Goole,Conservative,Leave
Charles Walker,Broxbourne,Conservative,Leave
David Nuttall,Bury North,Conservative,Leave
George Eustice,Camborne and Redruth,Conservative,Leave
Julian Brazier,Canterbury,Conservative,Leave
Rebecca Harris,Castle Point,Conservative,Leave
Cheryl Gillan,Chesham and Amersham,Conservative,Leave
Iain Duncan Smith,Chingford and Woodford Green,Conservative,Leave
Theresa Villiers,Chipping Barnet,Conservative,Leave
Christopher Chope,Christchurch,Conservative,Leave
Martin Vickers,Cleethorpes,Conservative,Leave
David Jones,Clwyd West,Conservative,Leave
Will Quince,Colchester,Conservative,Leave
Jason McCartney,Colne Valley,Conservative,Leave
Tom Pursglove,Corby,Conservative,Leave
Henry Smith,Crawley,Conservative,Leave
Gareth Johnson,Dartford,Conservative,Leave
Chris Heaton-Harris,Daventry,Conservative,Leave
Tim Loughton,East Worthing and Shoreham,Conservative,Leave
Mims Davies,Eastleigh,Conservative,Leave
David Burrowes,Enfield Southgate,Conservative,Leave
Chris Grayling,Epsom and Ewell,Conservative,Leave
Dominic Raab,Esher and Walton,Conservative,Leave
Jack Lopresti,Filton and Bradley Stoke,Conservative,Leave
Edward Leigh,Gainsborough,Conservative,Leave
Adam Holloway,Gravesham,Conservative,Leave
David Davis,Haltemprice and Howden,Conservative,Leave
Bob Blackman,Harrow East,Conservative,Leave
Bernard Jenkin,Harwich and North Essex,Conservative,Leave
William Wragg,Hazel Grove,Conservative,Leave
Mike Penning,Hemel Hempstead,Conservative,Leave
Matthew Offord,Hendon,Conservative,Leave
Andrew Bingham,High Peak,Conservative,Leave
Peter Lilley,Hitchin and Harpenden,Conservative,Leave
Andrew Turner,Isle of Wight,Conservative,Leave
Philip Hollobone,Kettering,Conservative,Leave
Maria Caulfield,Lewes,Conservative,Leave
Michael Fabricant,Lichfield,Conservative,Leave
Karl McCartney,Lincoln,Conservative,Leave
John Whittingdale,Maldon,Conservative,Leave
Nadine Dorries,Mid Bedfordshire,Conservative,Leave
Iain Stewart,Milton Keynes South,Conservative,Leave
David Davies,Monmouth,Conservative,Leave
Andrea Jenkyns,Morley and Outwood,Conservative,Leave
Julian Lewis,New Forest East,Conservative,Leave
Desmond Swayne,New Forest West,Conservative,Leave
Scott Mann,North Cornwall,Conservative,Leave
Steve Barclay,North East Cambridgeshire,Conservative,Leave
Jacob Rees-Mogg,North East Somerset,Conservative,Leave
Bill Wiggin,North Herefordshire,Conservative,Leave
Owen Paterson,North Shropshire,Conservative,Leave
Liam Fox,North Somerset,Conservative,Leave
Craig Tracey,North Warwickshire,Conservative,Leave
Andrew Bridgen,North West Leicestershire,Conservative,Leave
James Gray,North Wiltshire,Conservative,Leave
Andrew Stephenson,Pendle,Conservative,Leave
Stewart Jackson,Peterborough,Conservative,Leave
Penny Mordaunt,Portsmouth North,Conservative,Leave
Mark Francois,Rayleigh and Wickford,Conservative,Leave
Karen Lumley,Redditch,Conservative,Leave
Nigel Evans,Ribble Valley,Conservative,Leave
Zac Goldsmith,Richmond Park,Conservative,Leave
James Duddridge,Rochford and Southend East,Conservative,Leave
Andrew Rosindell,Romford,Conservative,Leave
Nigel Adams,Selby and Ainsty,Conservative,Leave
Philip Davies,Shipley,Conservative,Leave
Daniel Kawczynski,Shrewsbury and Atcham,Conservative,Leave
Gordon Henderson,Sittingbourne and Sheppey,Conservative,Leave
David Warburton,Somerton and Frome,Conservative,Leave
Heather Wheeler,South Derbyshire,Conservative,Leave
Richard Drax,South Dorset,Conservative,Leave
Sheryll Murray,South East Cornwall,Conservative,Leave
John Hayes,South Holland and The Deepings,Conservative,Leave
Richard Bacon,South Norfolk,Conservative,Leave
Andrea Leadsom,South Northamptonshire,Conservative,Leave
Craig Mackinlay,South Thanet,Conservative,Leave
Andrew Murrison,South West Wiltshire,Conservative,Leave
Royston Smith,Southampton Itchen,Conservative,Leave
Kwasi Kwarteng,Spelthorne,Conservative,Leave
Anne Main,St Albans,Conservative,Leave
Steve Double,St Austell and Newquay,Conservative,Leave
Stephen McPartland,Stevenage,Conservative,Leave
James Wharton,Stockton South,Conservative,Leave
Bill Cash,Stone,Conservative,Leave
Nadhim Zahawi,Stratford-on-Avon,Conservative,Leave
Michael Gove,Surrey Heath,Conservative,Leave
Paul Scully,Sutton and Cheam,Conservative,Leave
Lucy Allan,Telford,Conservative,Leave
Laurence Robertson,Tewkesbury,Conservative,Leave
Geoffrey Clifton-Brown,The Cotswolds,Conservative,Leave
Geoffrey Cox,Torridge and West Devon,Conservative,Leave
Sarah Wollaston,Totnes,Conservative,Leave
Boris Johnson,Uxbridge and South Ruislip,Conservative,Leave
James Davies,Vale of Clwyd,Conservative,Leave
Nusrat Ghani,Wealden,Conservative,Leave
Peter Bone,Wellingborough,Conservative,Leave
Adam Afriyie,Windsor,Conservative,Leave
Priti Patel,Witham,Conservative,Leave
John Redwood,Wokingham,Conservative,Leave
Steven Baker,Wycombe,Conservative,Leave
Marcus Fysh,Yeovil,Conservative,Leave
Nigel Mills,Amber Valley,Conservative,Leave
Fiona Bruce,Congleton,Conservative,Leave
Mike Wood,Dudley South,Conservative,Leave
Sir Greg Knight,East Yorkshire,Conservative,Leave
Suella Fernandes,Fareham,Conservative,Leave
Anne Marie Morris,Newton Abbot,Conservative,Leave
Ranil Jayawardena,North East Hampshire,Conservative,Leave
Kit Malthouse,North West Hampshire,Conservative,Leave
Henry Bellingham,North West Norfolk,Conservative,Leave
Stephen Phillips,Sleaford and North Hykeham,Conservative,Leave
David Amess,Southend West,Conservative,Leave
Justin Tomlinson,North Swindon,Conservative,Leave
Robert Syms,Poole,Conservative,Leave
Rishi Sunak,Richmond,Conservative,Leave
Stephen Metcalfe,South Basildon and East Thurrock,Conservative,Leave
Derek Thomas,St Ives,Conservative,Leave
Jonathan Lord,Woking,Conservative,Leave
Julian Sturdy,York Outer,Conservative,Leave
Caroline Nokes,Romsey and Southampton North,Conservative,Not declared
Helen Whately,Faversham and Mid Kent,Conservative,Not declared
Wendy Morton,Aldridge-Brownhills,Conservative,Not declared
Bob Stewart,Beckenham,Conservative,Not declared
Huw Merriman,Bexhill and Battle,Conservative,Not declared
David Evennett,Bexleyheath and Crayford,Conservative,Not declared
David Tredinnick,Bosworth,Conservative,Not declared
Phillip Lee,Bracknell,Conservative,Not declared
Ian Liddell-Grainger,Bridgwater and West Somerset,Conservative,Not declared
Charlotte Leslie,Bristol North West,Conservative,Not declared
John Stevenson,Carlisle,Conservative,Not declared
Edward Argar,Charnwood,Conservative,Not declared
Tracey Crouch,Chatham and Aylesford,Conservative,Not declared
Mary Robinson,Cheadle,Conservative,Not declared
Andrew Tyrie,Chichester,Conservative,Not declared
Michelle Donelan,Chippenham,Conservative,Not declared
Amanda Solloway,Derby North,Conservative,Not declared
Caroline Ansell,Eastbourne,Conservative,Not declared
Eleanor Laing,Epping Forest,Conservative,Not declared
Mark Menzies,Fylde,Conservative,Not declared
Rehman Chishti,Gillingham and Rainham,Conservative,Not declared
Caroline Dinenage,Gosport,Conservative,Not declared
Anne Milton,Guildford,Conservative,Not declared
Jesse Norman,Hereford and South Herefordshire,Conservative,Not declared
Oliver Dowden,Hertsmere,Conservative,Not declared
Victoria Borwick,Kensington,Conservative,Not declared
David Rutley,Macclesfield,Conservative,Not declared
George Hollingbery,Meon Valley,Conservative,Not declared
Pauline Latham,Mid Derbyshire,Conservative,Not declared
Michael Tomlinson,Mid Dorset and North Poole,Conservative,Not declared
Mark Lancaster,Milton Keynes North,Conservative,Not declared
Glyn Davies,Montgomeryshire,Conservative,Not declared
Johnny Mercer,Plymouth Moor View,Conservative,Not declared
Stuart Andrew,Pudsey,Conservative,Not declared
Crispin Blunt,Reigate,Conservative,Not declared
Kelly Tolhurst,Rochester and Strood,Conservative,Not declared
Alan Duncan,Rutland and Melton,Conservative,Not declared
Alberto Costa,South Leicestershire,Conservative,Not declared
Seema Kennedy,South Ribble,Conservative,Not declared
Andrew Mitchell,Sutton Coldfield,Conservative,Not declared
Christopher Pincher,Tamworth,Conservative,Not declared
Rebecca Pow,Taunton Deane,Conservative,Not declared
Jackie Doyle-Price,Thurrock,Conservative,Not declared
James Heappey,Wells,Conservative,Not declared
Grant Shapps,Welwyn Hatfield,Conservative,Not declared
Graham Stuart,Beverley and Holderness,Conservative,Remain
Amanda Milling,Cannock Chase,Conservative,Remain
Mel Stride,Central Devon,Conservative,Remain
Alex Chalk,Cheltenham,Conservative,Remain
Hugo Swire,East Devon,Conservative,Remain
Antionette Sandbach,Eddisbury,Conservative,Remain
Maggie Throup,Erewash,Conservative,Remain
Dame Angela Watkinson,Hornchurch and Upminster,Conservative,Remain
Sir Paul Beresford,Mole Valley,Conservative,Remain
Robert Jenrick,Newark,Conservative,Remain
David Mackintosh,Northampton South,Conservative,Remain
Rob Wilson,Reading East,Conservative,Remain
Lucy Frazer,South East Cambridgeshire,Conservative,Remain
Luke Hall,Thornbury and Yate,Conservative,Remain
Thomas Tugendhat,Tonbridge and Malling,Conservative,Remain
Tania Mathias,Twickenham,Conservative,Remain
Alun Cairns,Vale of Glamorgan,Conservative,Remain
David Mowat,Warrington South,Conservative,Remain
Graham Evans,Weaver Vale,Conservative,Remain
Steve Brine,Winchester,Conservative,Remain
Guto Bebb,Aberconwy,Conservative,Remain
Nick Herbert,Arundel and South Downs,Conservative,Remain
Damian Green,Ashford,Conservative,Remain
David Lidington,Aylesbury,Conservative,Remain
Victoria Prentis,Banbury,Conservative,Remain
Maria Miller,Basingstoke,Conservative,Remain
Ben Howlett,Bath,Conservative,Remain
Jane Ellison,Battersea,Conservative,Remain
Dominic Grieve,Beaconsfield,Conservative,Remain
Paul Maynard,Blackpool North and Cleveleys,Conservative,Remain
Matt Warman,Boston and Skegness,Conservative,Remain
Tobias Ellwood,Bournemouth East,Conservative,Remain
Eric Pickles,Brentwood and Ongar,Conservative,Remain
Simon Kirby,Brighton Kemptown,Conservative,Remain
Keith Simpson,Broadland,Conservative,Remain
Bob Neill,Bromley and Chislehurst,Conservative,Remain
Sajid Javid,Bromsgrove,Conservative,Remain
Anna Soubry,Broxtowe,Conservative,Remain
Andrew Griffiths,Burton,Conservative,Remain
Jo Churchill,Bury St Edmunds,Conservative,Remain
Craig Whittaker,Calder Valley,Conservative,Remain
Craig Williams,Cardiff North,Conservative,Remain
Simon Hart,Carmarthen West and South Pembrokeshire,Conservative,Remain
Daniel Poulter,Central Suffolk and North Ipswich,Conservative,Remain
Simon Burns,Chelmsford,Conservative,Remain
Greg Hands,Chelsea and Fulham,Conservative,Remain
Mark Field,Cities of London and Westminster,Conservative,Remain
Edward Timpson,Crewe and Nantwich,Conservative,Remain
Gavin Barwell,Croydon Central,Conservative,Remain
Patrick McLoughlin,Derbyshire Dales,Conservative,Remain
Claire Perry,Devizes,Conservative,Remain
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,Remain
Damian Hinds,East Hampshire,Conservative,Remain
Sam Gyimah,East Surrey,Conservative,Remain
Alec Shelbrooke,Elmet and Rothwell,Conservative,Remain
Mike Freer,Finchley and Golders Green,Conservative,Remain
Damian Collins,Folkestone and Hythe,Conservative,Remain
Mark Harper,Forest of Dean,Conservative,Remain
Richard Graham,Gloucester,Conservative,Remain
Byron Davies,Gower,Conservative,Remain
Nick Boles,Grantham and Stamford,Conservative,Remain
Brandon Lewis,Great Yarmouth,Conservative,Remain
James Morris,Halesowen and Rowley Regis,Conservative,Remain
Sir Edward Garnier,Harborough,Conservative,Remain
Robert Halfon,Harlow,Conservative,Remain
Andrew Jones,Harrogate and Knaresborough,Conservative,Remain
Amber Rudd,Hastings and Rye,Conservative,Remain
John Howell,Henley,Conservative,Remain
Mark Prisk,Hertford and Stortford,Conservative,Remain
Guy Opperman,Hexham,Conservative,Remain
Jeremy Quin,Horsham,Conservative,Remain
Jonathan Djanogly,Huntingdon,Conservative,Remain
Ben Gummer,Ipswich,Conservative,Remain
Kris Hopkins,Keighley,Conservative,Remain
Jeremy Wright,Kenilworth and Southam,Conservative,Remain
James Berry,Kingston and Surbiton,Conservative,Remain
Chris Skidmore,Kingswood,Conservative,Remain
Nicky Morgan,Loughborough,Conservative,Remain
Victoria Atkins,Louth and Horncastle,Conservative,Remain
Theresa May,Maidenhead,Conservative,Remain
Caroline Spelman,Meriden,Conservative,Remain
George Freeman,Mid Norfolk,Conservative,Remain
Sir Nicholas Soames,Mid Sussex,Conservative,Remain
Nigel Huddleston,Mid Worcestershire,Conservative,Remain
David Morris,Morecambe and Lunesdale,Conservative,Remain
Richard Benyon,Newbury,Conservative,Remain
Peter Heaton-Jones,North Devon,Conservative,Remain
Simon Hoare,North Dorset,Conservative,Remain
Alistair Burt,North East Bedfordshire,Conservative,Remain
Oliver Heald,North East Hertfordshire,Conservative,Remain
Sir Roger Gale,North Thanet,Conservative,Remain
Shailesh Vara,North West Cambridgeshire,Conservative,Remain
Chloe Smith,Norwich North,Conservative,Remain
Marcus Jones,Nuneaton,Conservative,Remain
James Brokenshire,Old Bexley and Sidcup,Conservative,Remain
Jo Johnson,Orpington,Conservative,Remain
Nicola Blackwood,Oxford West and Abingdon,Conservative,Remain
Rory Stewart,Penrith and The Border,Conservative,Remain
Oliver Colvile,Plymouth Sutton and Devonport,Conservative,Remain
Flick Drummond,Portsmouth South,Conservative,Remain
Stephen Crabb,Preseli Pembrokeshire,Conservative,Remain
Justine Greening,Putney,Conservative,Remain
Alok Sharma,Reading West,Conservative,Remain
Jake Berry,Rossendale and Darwen,Conservative,Remain
Mark Pawsey,Rugby,Conservative,Remain
Nick Hurd,Ruislip Northwood and Pinner,Conservative,Remain
Philip Hammond,Runnymede and Weybridge,Conservative,Remain
Kenneth Clarke,Rushcliffe,Conservative,Remain
Sir Alan Haselhurst,Saffron Walden,Conservative,Remain
John Glen,Salisbury,Conservative,Remain
Robert Goodwill,Scarborough and Whitby,Conservative,Remain
Michael Fallon,Sevenoaks,Conservative,Remain
Mark Spencer,Sherwood,Conservative,Remain
Julian Smith,Skipton and Ripon,Conservative,Remain
Heidi Allen,South Cambridgeshire,Conservative,Remain
Gavin Williamson,South Staffordshire,Conservative,Remain
James Cartlidge,South Suffolk,Conservative,Remain
Robert Buckland,South Swindon,Conservative,Remain
Gary Streeter,South West Devon,Conservative,Remain
David Gauke,South West Hertfordshire,Conservative,Remain
Elizabeth Truss,South West Norfolk,Conservative,Remain
Jeremy Hunt,South West Surrey,Conservative,Remain
Jeremy Lefroy,Stafford,Conservative,Remain
Karen Bradley,Staffordshire Moorlands,Conservative,Remain
Margot James,Stourbridge,Conservative,Remain
Neil Carmichael,Stroud,Conservative,Remain
George Osborne,Tatton,Conservative,Remain
Mark Pritchard,The Wrekin,Conservative,Remain
Kevin Hollinrake,Thirsk and Malton,Conservative,Remain
Neil Parish,Tiverton and Honiton,Conservative,Remain
Kevin Foster,Torbay,Conservative,Remain
Sarah Newton,Truro and Falmouth,Conservative,Remain
Greg Clark,Tunbridge Wells,Conservative,Remain
Ed Vaizey,Wantage,Conservative,Remain
Chris White,Warwick and Leamington,Conservative,Remain
Richard Harrington,Watford,Conservative,Remain
Peter Aldous,Waveney,Conservative,Remain
Oliver Letwin,West Dorset,Conservative,Remain
Matthew Hancock,West Suffolk,Conservative,Remain
Harriett Baldwin,West Worcestershire,Conservative,Remain
John Penrose,Weston-Super-Mare,Conservative,Remain
Stephen Hammond,Wimbledon,Conservative,Remain
David Cameron,Witney,Conservative,Remain
Robin Walker,Worcester,Conservative,Remain
Peter Bottomley,Worthing West,Conservative,Remain
Ben Wallace,Wyre and Preston North,Conservative,Remain
Mark Garnier,Wyre Forest,Conservative,Remain
