MP Name,Constituency,Party,Stance
Nick Gibb,Bognor Regis and Littlehampton,Conservative,Remain
Chris Philp,Croydon South,Conservative,Remain
Charlie Elphicke,Dover,Conservative,Remain
Alan Mak,Havant,Conservative,Remain
Philip Dunne,Ludlow,Conservative,Remain
Helen Grant,Maidstone and The Weald,Conservative,Remain
Michael Ellis,Northampton North,Conservative,Remain
Julian Knight,Solihull,Conservative,Remain
Andrew Selous,South West Bedfordshire,Conservative,Remain
Thérèse Coffey,Suffolk Coastal,Conservative,Remain
Gregory Campbell,East Londonderry,Democratic Unionist Party,Leave
Nigel Dodds,Belfast North,Democratic Unionist Party,Leave
Jeffrey M. Donaldson,Lagan Valley,Democratic Unionist Party,Leave
Ian Paisley,North Antrim,Democratic Unionist Party,Leave
Gavin Robinson,Belfast East,Democratic Unionist Party,Leave
Jim Shannon,Strangford,Democratic Unionist Party,Leave
David Simpson,Upper Bann,Democratic Unionist Party,Leave
Sammy Wilson,East Antrim,Democratic Unionist Party,Leave
Caroline Lucas,"Brighton, Pavilion",Green Party,Remain
Simon Danczuk,Rochdale,Independent,Remain
Lady Hermon,North Down,Independent,Remain
Natalie McGarry,Glasgow East,Independent,Remain
Michelle Thomson,Edinburgh West,Independent,Remain
Ronnie Campbell,Blyth Valley,Labour,Leave
Frank Field,Birkenhead,Labour,Leave
Roger Godsiff,"Birmingham, Hall Green",Labour,Leave
Kate Hoey,Vauxhall,Labour,Leave
Kelvin Hopkins,Luton North,Labour,Leave
Khalid Mahmood,"Birmingham, Perry Barr",Labour,Leave
Graham Stringer,Blackley and Broughton,Labour,Leave
Gisela Stuart,"Birmingham, Edgbaston",Labour,Leave
John Cryer,Leyton and Wanstead,Labour,Not declared
Natascha Engel,North East Derbyshire,Labour,Not declared
Lindsay Hoyle,Chorley,Labour,Not declared
Ian Lavery,Wansbeck,Labour,Not declared
John Mann,Bassetlaw,Labour,Not declared
Grahame Morris,Easington,Labour,Not declared
Dennis Skinner,Bolsover,Labour,Not declared
John Spellar,Warley,Labour,Not declared
Diane Abbott,Hackney North and Stoke Newington,Labour,Remain
Debbie Abrahams,Oldham East and Saddleworth,Labour,Remain
Heidi Alexander,Lewisham East,Labour,Remain
Rushanara Ali,Bethnal Green and Bow,Labour,Remain
Graham Allen,Nottingham North,Labour,Remain
David Anderson,Blaydon,Labour,Remain
Jonathan Ashworth,Leicester South,Labour,Remain
Ian Austin,Dudley North,Labour,Remain
Adrian Bailey,West Bromwich West,Labour,Remain
Kevin Barron,Rother Valley,Labour,Remain
Margaret Beckett,Derby South,Labour,Remain
Hilary Benn,Leeds Central,Labour,Remain
Luciana Berger,"Liverpool, Wavertree",Labour,Remain
Clive Betts,Sheffield South East,Labour,Remain
Roberta Blackman-Woods,City of Durham,Labour,Remain
Tom Blenkinsop,Middlesbrough South and East Cleveland,Labour,Remain
Paul Blomfield,Sheffield Central,Labour,Remain
Ben Bradshaw,Exeter,Labour,Remain
Kevin Brennan,Cardiff West,Labour,Remain
Lyn Brown,West Ham,Labour,Remain
Nicholas Brown,Newcastle upon Tyne East,Labour,Remain
Chris Bryant,Rhondda,Labour,Remain
Karen Buck,Westminster North,Labour,Remain
Richard Burden,"Birmingham, Northfield",Labour,Remain
Richard Burgon,Leeds East,Labour,Remain
Andy Burnham,Leigh,Labour,Remain
Dawn Butler,Brent Central,Labour,Remain
Liam Byrne,"Birmingham, Hodge Hill",Labour,Remain
Ruth Cadbury,Brentford and Isleworth,Labour,Remain
Alan Campbell,Tynemouth,Labour,Remain
Sarah Champion,Rotherham,Labour,Remain
Jenny Chapman,Darlington,Labour,Remain
Ann Clwyd,Cynon Valley,Labour,Remain
Vernon Coaker,Gedling,Labour,Remain
Ann Coffey,Stockport,Labour,Remain
Julie Cooper,Burnley,Labour,Remain
Rosie Cooper,West Lancashire,Labour,Remain
Yvette Cooper,"Normanton, Pontefract and Castleford",Labour,Remain
Jeremy Corbyn,Islington North,Labour,Remain
Jo Cox,Batley and Spen,Labour,Remain
Neil Coyle,Bermondsey and Old Southwark,Labour,Remain
David Crausby,Bolton North East,Labour,Remain
Mary Creagh,Wakefield,Labour,Remain
Stella Creasy,Walthamstow,Labour,Remain
Jon Cruddas,Dagenham and Rainham,Labour,Remain
Judith Cummins,Bradford South,Labour,Remain
Alex Cunningham,Stockton North,Labour,Remain
Jim Cunningham,Coventry South,Labour,Remain
Nic Dakin,Scunthorpe,Labour,Remain
Wayne David,Caerphilly,Labour,Remain
Geraint Davies,Swansea West,Labour,Remain
Gloria De Piero,Ashfield,Labour,Remain
Thangam Debbonaire,Bristol West,Labour,Remain
Stephen Doughty,Cardiff South and Penarth,Labour,Remain
Jim Dowd,Lewisham West and Penge,Labour,Remain
Peter Dowd,Bootle,Labour,Remain
Jack Dromey,"Birmingham, Erdington",Labour,Remain
Michael Dugher,Barnsley East,Labour,Remain
Angela Eagle,Wallasey,Labour,Remain
Maria Eagle,Garston and Halewood,Labour,Remain
Clive Efford,Eltham,Labour,Remain
Julie Elliott,Sunderland Central,Labour,Remain
Louise Ellman,"Liverpool, Riverside",Labour,Remain
Bill Esterson,Sefton Central,Labour,Remain
Chris Evans,Islwyn,Labour,Remain
Paul Farrelly,Newcastle-under-Lyme,Labour,Remain
Jim Fitzpatrick,Poplar and Limehouse,Labour,Remain
Robert Flello,Stoke-on-Trent South,Labour,Remain
Colleen Fletcher,Coventry North East,Labour,Remain
Caroline Flint,Don Valley,Labour,Remain
Paul Flynn,Newport West,Labour,Remain
Yvonne Fovargue,Makerfield,Labour,Remain
Vicky Foxcroft,"Lewisham, Deptford",Labour,Remain
Mike Gapes,Ilford South,Labour,Remain
Barry Gardiner,Brent North,Labour,Remain
Pat Glass,North West Durham,Labour,Remain
Mary Glindon,North Tyneside,Labour,Remain
Helen Goodman,Bishop Auckland,Labour,Remain
Kate Green,Stretford and Urmston,Labour,Remain
Lilian Greenwood,Nottingham South,Labour,Remain
Margaret Greenwood,Wirral West,Labour,Remain
Nia Griffith,Llanelli,Labour,Remain
Andrew Gwynne,Denton and Reddish,Labour,Remain
Louise Haigh,"Sheffield, Heeley",Labour,Remain
Fabian Hamilton,Leeds North East,Labour,Remain
David Hanson,Delyn,Labour,Remain
Harriet Harman,Camberwell and Peckham,Labour,Remain
Carolyn Harris,Swansea East,Labour,Remain
Helen Hayes,Dulwich and West Norwood,Labour,Remain
Sue Hayman,Workington,Labour,Remain
John Healey,Wentworth and Dearne,Labour,Remain
Mark Hendrick,Preston,Labour,Remain
Stephen Hepburn,Jarrow,Labour,Remain
Meg Hillier,Hackney South and Shoreditch,Labour,Remain
Margaret Hodge,Barking,Labour,Remain
Sharon Hodgson,Washington and Sunderland West,Labour,Remain
Kate Hollern,Blackburn,Labour,Remain
George Howarth,Knowsley,Labour,Remain
Tristram Hunt,Stoke-on-Trent Central,Labour,Remain
Rupa Huq,Ealing Central and Acton,Labour,Remain
Imran Hussain,Bradford East,Labour,Remain
Huw Irranca-Davies,Ogmore,Labour,Remain
Dan Jarvis,Barnsley Central,Labour,Remain
Alan Johnson,Kingston upon Hull West and Hessle,Labour,Remain
Diana Johnson,Kingston upon Hull North,Labour,Remain
Gerald Jones,Merthyr Tydfil and Rhymney,Labour,Remain
Graham Jones,Hyndburn,Labour,Remain
Helen Jones,Warrington North,Labour,Remain
Kevan Jones,North Durham,Labour,Remain
Susan Elan Jones,Clwyd South,Labour,Remain
Mike Kane,Wythenshawe and Sale East,Labour,Remain
Gerald Kaufman,"Manchester, Gorton",Labour,Remain
Barbara Keeley,Worsley and Eccles South,Labour,Remain
Liz Kendall,Leicester West,Labour,Remain
Sadiq Khan,Tooting,Labour,Remain
Stephen Kinnock,Aberavon,Labour,Remain
Peter Kyle,Hove,Labour,Remain
David Lammy,Tottenham,Labour,Remain
Chris Leslie,Nottingham East,Labour,Remain
Emma Lewell-Buck,South Shields,Labour,Remain
Clive Lewis,Norwich South,Labour,Remain
Ivan Lewis,Bury South,Labour,Remain
Rebecca Long Bailey,Salford and Eccles,Labour,Remain
Ian C. Lucas,Wrexham,Labour,Remain
Holly Lynch,Halifax,Labour,Remain
Steve McCabe,"Birmingham, Selly Oak",Labour,Remain
Kerry McCarthy,Bristol East,Labour,Remain
Siobhain McDonagh,Mitcham and Morden,Labour,Remain
Andy McDonald,Middlesbrough,Labour,Remain
John McDonnell,Hayes and Harlington,Labour,Remain
Pat McFadden,Wolverhampton South East,Labour,Remain
Conor McGinn,St Helens North,Labour,Remain
Alison McGovern,Wirral South,Labour,Remain
Liz McInnes,Heywood and Middleton,Labour,Remain
Catherine McKinnell,Newcastle upon Tyne North,Labour,Remain
Jim McMahon,Oldham West and Royton,Labour,Remain
Fiona Mactaggart,Slough,Labour,Remain
Justin Madders,Ellesmere Port and Neston,Labour,Remain
Shabana Mahmood,"Birmingham, Ladywood",Labour,Remain
Seema Malhotra,Feltham and Heston,Labour,Remain
Rob Marris,Wolverhampton South West,Labour,Remain
Gordon Marsden,Blackpool South,Labour,Remain
Rachael Maskell,York Central,Labour,Remain
Christian Matheson,City of Chester,Labour,Remain
Alan Meale,Mansfield,Labour,Remain
Ian Mearns,Gateshead,Labour,Remain
Edward Miliband,Doncaster North,Labour,Remain
Madeleine Moon,Bridgend,Labour,Remain
Jessica Morden,Newport East,Labour,Remain
Ian Murray,Edinburgh South,Labour,Remain
Lisa Nandy,Wigan,Labour,Remain
Melanie Onn,Great Grimsby,Labour,Remain
Chi Onwurah,Newcastle upon Tyne Central,Labour,Remain
Kate Osamor,Edmonton,Labour,Remain
Albert Owen,Ynys Môn,Labour,Remain
Teresa Pearce,Erith and Thamesmead,Labour,Remain
Matthew Pennycook,Greenwich and Woolwich,Labour,Remain
Toby Perkins,Chesterfield,Labour,Remain
Jess Phillips,"Birmingham, Yardley",Labour,Remain
Bridget Phillipson,Houghton and Sunderland South,Labour,Remain
Stephen Pound,Ealing North,Labour,Remain
Lucy Powell,Manchester Central,Labour,Remain
Yasmin Qureshi,Bolton South East,Labour,Remain
Angela Rayner,Ashton-under-Lyne,Labour,Remain
Jamie Reed,Copeland,Labour,Remain
Steve Reed,Croydon North,Labour,Remain
Christina Rees,Neath,Labour,Remain
Rachel Reeves,Leeds West,Labour,Remain
Emma Reynolds,Wolverhampton North East,Labour,Remain
Jonathan Reynolds,Stalybridge and Hyde,Labour,Remain
Marie Rimmer,St Helens South and Whiston,Labour,Remain
Geoffrey Robinson,Coventry North West,Labour,Remain
Steve Rotheram,"Liverpool, Walton",Labour,Remain
Joan Ryan,Enfield North,Labour,Remain
Naz Shah,Bradford West,Labour,Remain
Virendra Sharma,"Ealing, Southall",Labour,Remain
Barry Sheerman,Huddersfield,Labour,Remain
Paula Sherriff,Dewsbury,Labour,Remain
Gavin Shuker,Luton South,Labour,Remain
Tulip Siddiq,Hampstead and Kilburn,Labour,Remain
Andy Slaughter,Hammersmith,Labour,Remain
Ruth Smeeth,Stoke-on-Trent North,Labour,Remain
Andrew Smith,Oxford East,Labour,Remain
Angela Smith,Penistone and Stocksbridge,Labour,Remain
Cat Smith,Lancaster and Fleetwood,Labour,Remain
Jeff Smith,"Manchester, Withington",Labour,Remain
Nick Smith,Blaenau Gwent,Labour,Remain
Owen Smith,Pontypridd,Labour,Remain
Karin Smyth,Bristol South,Labour,Remain
Keir Starmer,Holborn and St Pancras,Labour,Remain
Jo Stevens,Cardiff Central,Labour,Remain
Wes Streeting,Ilford North,Labour,Remain
Mark Tami,Alyn and Deeside,Labour,Remain
Gareth Thomas,Harrow West,Labour,Remain
Nick Thomas-Symonds,Torfaen,Labour,Remain
Emily Thornberry,Islington South and Finsbury,Labour,Remain
Stephen Timms,East Ham,Labour,Remain
Jon Trickett,Hemsworth,Labour,Remain
Anna Turley,Redcar,Labour,Remain
Karl Turner,Kingston upon Hull East,Labour,Remain
Derek Twigg,Halton,Labour,Remain
Stephen Twigg,"Liverpool, West Derby",Labour,Remain
Chuka Umunna,Streatham,Labour,Remain
Keith Vaz,Leicester East,Labour,Remain
Valerie Vaz,Walsall South,Labour,Remain
Tom Watson,West Bromwich East,Labour,Remain
Catherine West,Hornsey and Wood Green,Labour,Remain
Alan Whitehead,"Southampton, Test",Labour,Remain
Phil Wilson,Sedgefield,Labour,Remain
David Winnick,Walsall North,Labour,Remain
Rosie Winterton,Doncaster Central,Labour,Remain
John Woodcock,Barrow and Furness,Labour,Remain
Iain Wright,Hartlepool,Labour,Remain
Daniel Zeichner,Cambridge,Labour,Remain
Tom Brake,Carshalton and Wallington,Liberal Democrat,Remain
Alistair Carmichael,Orkney and Shetland,Liberal Democrat,Remain
Nick Clegg,"Sheffield, Hallam",Liberal Democrat,Remain
Tim Farron,Westmorland and Lonsdale,Liberal Democrat,Remain
Norman Lamb,North Norfolk,Liberal Democrat,Remain
Greg Mulholland,Leeds North West,Liberal Democrat,Remain
John Pugh,Southport,Liberal Democrat,Remain
Mark Williams,Ceredigion,Liberal Democrat,Remain
Jonathan Edwards,Carmarthen East and Dinefwr,Plaid Cymru,Remain
Liz Saville Roberts,Dwyfor Meirionnydd,Plaid Cymru,Remain
Hywel Williams,Arfon,Plaid Cymru,Remain
Tasmina Ahmed-Sheikh,Ochil and South Perthshire,Scottish National Party,Remain
Richard Arkless,Dumfries and Galloway,Scottish National Party,Remain
Hannah Bardell,Livingston,Scottish National Party,Remain
Mhairi Black,Paisley and Renfrewshire South,Scottish National Party,Remain
Ian Blackford,"Ross, Skye and Lochaber",Scottish National Party,Remain
Kirsty Blackman,Aberdeen North,Scottish National Party,Remain
Philip Boswell,"Coatbridge, Chryston and Bellshill",Scottish National Party,Remain
Deidre Brock,Edinburgh North and Leith,Scottish National Party,Remain
Alan Brown,Kilmarnock and Loudoun,Scottish National Party,Remain
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,Remain
Douglas Chapman,Dunfermline and West Fife,Scottish National Party,Remain
Joanna Cherry,Edinburgh South West,Scottish National Party,Remain
Ronnie Cowan,Inverclyde,Scottish National Party,Remain
Angela Crawley,Lanark and Hamilton East,Scottish National Party,Remain
Martyn Day,Linlithgow and East Falkirk,Scottish National Party,Remain
Martin Docherty-Hughes,West Dunbartonshire,Scottish National Party,Remain
Stuart Blair Donaldson,West Aberdeenshire and Kincardine,Scottish National Party,Remain
Marion Fellows,Motherwell and Wishaw,Scottish National Party,Remain
Margaret Ferrier,Rutherglen and Hamilton West,Scottish National Party,Remain
Stephen Gethins,North East Fife,Scottish National Party,Remain
Patricia Gibson,North Ayrshire and Arran,Scottish National Party,Remain
Patrick Grady,Glasgow North,Scottish National Party,Remain
Peter Grant,Glenrothes,Scottish National Party,Remain
Neil Gray,Airdrie and Shotts,Scottish National Party,Remain
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,Remain
Stewart Hosie,Dundee East,Scottish National Party,Remain
George Kerevan,East Lothian,Scottish National Party,Remain
Calum Kerr,"Berwickshire, Roxburgh and Selkirk",Scottish National Party,Remain
Chris Law,Dundee West,Scottish National Party,Remain
John Mc Nally,Falkirk,Scottish National Party,Remain
Callum McCaig,Aberdeen South,Scottish National Party,Remain
Stewart Malcolm McDonald,Glasgow South,Scottish National Party,Remain
Stuart C. McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,Remain
Anne McLaughlin,Glasgow North East,Scottish National Party,Remain
Angus Brendan MacNeil,Na h-Eileanan an Iar,Scottish National Party,Remain
Carol Monaghan,Glasgow North West,Scottish National Party,Remain
Paul Monaghan,"Caithness, Sutherland and Easter Ross",Scottish National Party,Remain
Roger Mullin,Kirkcaldy and Cowdenbeath,Scottish National Party,Remain
Gavin Newlands,Paisley and Renfrewshire North,Scottish National Party,Remain
John Nicolson,East Dunbartonshire,Scottish National Party,Remain
Brendan O'Hara,Argyll and Bute,Scottish National Party,Remain
Kirsten Oswald,East Renfrewshire,Scottish National Party,Remain
Steven Paterson,Stirling,Scottish National Party,Remain
Angus Robertson,Moray,Scottish National Party,Remain
Alex Salmond,Gordon,Scottish National Party,Remain
Tommy Sheppard,Edinburgh East,Scottish National Party,Remain
Chris Stephens,Glasgow South West,Scottish National Party,Remain
Alison Thewliss,Glasgow Central,Scottish National Party,Remain
Owen Thompson,Midlothian,Scottish National Party,Remain
Mike Weir,Angus,Scottish National Party,Remain
Eilidh Whiteford,Banff and Buchan,Scottish National Party,Remain
Philippa Whitford,Central Ayrshire,Scottish National Party,Remain
Corri Wilson,"Ayr, Carrick and Cumnock",Scottish National Party,Remain
Pete Wishart,Perth and North Perthshire,Scottish National Party,Remain
Mickey Brady,Newry and Armagh,Sinn Fein,Remain
Pat Doherty,West Tyrone,Sinn Fein,Remain
Paul Maskey,Belfast West,Sinn Fein,Remain
Francie Molloy,Mid Ulster,Sinn Fein,Remain
Mark Durkan,Foyle,Social Democratic & Labour Party,Remain
Alasdair McDonnell,Belfast South,Social Democratic & Labour Party,Remain
Margaret Ritchie,South Down,Social Democratic & Labour Party,Remain
John Bercow,Buckingham,Speaker,Neutral
Douglas Carswell,Clacton,UK Independence Party,Leave
Tom Elliott,Fermanagh and South Tyrone,Ulster Unionist Party,Not declared
Danny Kinahan,South Antrim,Ulster Unionist Party,Not declared
