Title,First_Name,Surname,Party,Constituency,Gender,Job Title,Region,Stance,Link,
Ms,Diane,Abbott,Labour,Hackney North and Stoke Newington,Female,Shadow Secretary of State for International Development,London,Remain,,
Ms,Debbie,Abrahams,Labour,Oldham East and Saddleworth,Female,Shadow Minister for Work and Pensions,North West,Remain,,
Mr,Nigel,Adams,Conservative,Selby and Ainsty,Male,,Yorkshire and Humberside,Leave,http://www.selbyandainsty.com/why-i-believe-britain-would-be-better-off-outside-the-eu/,
Mr,Adam,Afriyie,Conservative,Windsor,Male,,South East,Leave,http://adamafriyie.org/index.php/tag/eu/#.Vu_O7uaoNXV,
Ms,Tasmina,Ahmed-Sheikh,Scottish National Party,Ochil and South Perthshire,Female,SNP Spokesperson for Trade and Investment; Shadow Deputy Leader of the House,Scotland,Remain,,
Mr,Peter,Aldous,Conservative,Waveney,Male,,Eastern,Remain,,
Ms,Heidi,Alexander,Labour,Lewisham East,Female,Shadow Secretary of State for Health,London,Remain,,
Ms,Rushanara,Ali,Labour,Bethnal Green and Bow,Female,,London,Remain,,
Ms,Lucy,Allan,Conservative,Telford,Female,,West Midlands,Leave,http://www.lucyallan.com/news/statement-lucy-allan-eu-referendum,
Ms,Heidi,Allen,Conservative,South Cambridgeshire,Female,,Eastern,Remain,,
Mr,Graham,Allen,Labour,Nottingham North,Male,,East Midlands,Remain,,
Sir,David,Amess,Conservative,Southend West,Male,,Eastern,Leave,https://www.youtube.com/watch?v=OrZhDbwNnrA,
Mr,David,Anderson,Labour,Blaydon,Male,Opposition Whip,North East,Remain,,
Mr,Stuart,Andrew,Conservative,Pudsey,Male,PPS to Patrick McLoughlin as Secretary of State for Transport,Yorkshire and Humberside,Leave,http://www.stuartandrew.com/news/statement-voting-leave-eu,
Ms,Caroline,Ansell,Conservative,Eastbourne,Female,,South East,Leave,http://carolineansell.co.uk/statement-on-the-eu-referendum/,
Mr,Edward,Argar,Conservative,Charnwood,Male,,East Midlands,Remain,,
Mr,Richard,Arkless,Scottish National Party,Dumfries and Galloway,Male,,Scotland,Remain,,
Mr,Jon,Ashworth,Labour/Co-operative,Leicester South,Male,Shadow Minister without Portfolio,East Midlands,Remain,,
Ms,Victoria,Atkins,Conservative,Louth and Horncastle,Female,,East Midlands,Remain,,
Mr,Ian,Austin,Labour,Dudley North,Male,,West Midlands,Remain,,
Mr,Richard,Bacon,Conservative,South Norfolk,Male,,Eastern,Leave,http://www.richardbacon.org.uk/speeches/040920_uses_of_nations.html,
Mr,Adrian,Bailey,Labour/Co-operative,West Bromwich West,Male,,West Midlands,Remain,,
Mr,Steve,Baker,Conservative,Wycombe,Male,,South East,Leave,http://www.stevebaker.info/campaigns/european-union/,
Mrs,Harriett,Baldwin,Conservative,West Worcestershire,Female,"Economic Secretary (Minister for the City of London), HM Treasury",West Midlands,Remain,,
Mr,Steve,Barclay,Conservative,North East Cambridgeshire,Male,Assistant Government Whip,Eastern,Leave,http://www.cambstimes.co.uk/news/ne_cambs_mp_steve_barclay_breaks_referendum_silence_to_declare_pm_s_deal_does_not_deliver_the_game_changer_we_need_1_4429002,
Ms,Hannah,Bardell,Scottish National Party,Livingston,Female,"SNP Spokesperson for Business, Innovation and Skills",Scotland,Remain,,
Mr,John,Baron,Conservative,Basildon and Billericay,Male,,Eastern,Leave,http://pressreleases.johnbaron.co.uk/archives/category/eu,
Rt Hon Sir,Kevin,Barron,Labour,Rother Valley,Male,,Yorkshire and Humberside,Remain,,
Mr,Gavin,Barwell,Conservative,Croydon Central,Male,Deputy Chief Whip (Comptroller of HM Household),London,Remain,,
Mr,Guto,Bebb,Conservative,Aberconwy,Male,"Parliamentary Under-Secretary of State, Wales Office; Government Whip (Lord Commissioner of HM Treasury)",Wales,Remain,,
Mrs,Margaret,Beckett,Labour,Derby South,Female,"Chair, Joint Committee on the National Security Strategy",East Midlands,Remain,,
Sir,Henry,Bellingham,Conservative,North West Norfolk,Male,,Eastern,Leave,http://www.henrybellingham.com/campaigns/mp-back-leave-campaign,
Rt Hon,Hilary,Benn,Labour,Leeds Central,Male,Shadow Secretary of State for Foreign and Commonwealth Affairs (Foreign Secretary),Yorkshire and Humberside,Remain,,
Mr,Richard,Benyon,Conservative,Newbury,Male,,South East,Remain,,
Rt Hon,John,Bercow,The Speaker,Buckingham,Male,Speaker,South East,Not Declared,http://www.buckinghamtoday.co.uk/news/more-news/speaker-stays-tight-lipped-on-his-in-out-eu-allegiance-1-7229795,
Sir,Paul,Beresford,Conservative,Mole Valley,Male,"Chair, Select Committee on Administration",South East,Remain,,
Ms,Luciana,Berger,Labour/Co-operative,"Liverpool, Wavertree",Female,Shadow Minister for Mental Health,North West,Remain,,
Mr,James,Berry,Conservative,Kingston and Surbiton,Male,,London,Remain,,
Mr,Jake,Berry,Conservative,Rossendale and Darwen,Male,PPS to Greg Hands as Chief Secretary to the Treasury,North West,Remain,,
Mr,Clive,Betts,Labour,Sheffield South East,Male,"Chair, Select Committee on Communities and Local Government",Yorkshire and Humberside,Remain,,
Mr,Andrew,Bingham,Conservative,High Peak,Male,PPS to Justine Greening as Secretary of State for International Development,East Midlands,Leave,http://www.andrewbingham.org/index.php?option=com_content&view=article&id=1001:eu-referendum--in-or-out-my-view&catid=14:national-campaigns&Itemid=17,
Ms,Mhairi,Black,Scottish National Party,Paisley and Renfrewshire South,Female,,Scotland,Remain,,
Mr,Ian,Blackford,Scottish National Party,"Ross, Skye and Lochaber",Male,SNP Spokesperson for Pensions,Scotland,Remain,,
Ms,Kirsty,Blackman,Scottish National Party,Aberdeen North,Female,SNP Spokesperson for House of Lords,Scotland,Remain,,
Mr,Bob,Blackman,Conservative,Harrow East,Male,,London,Leave,http://getbritainout.org/britain-entangled-in-eu-web/,
Dr,Roberta,Blackman-Woods,Labour,City of Durham,Female,Shadow Minister for Housing,North East,Remain,,
Ms,Nicola,Blackwood,Conservative,Oxford West and Abingdon,Female,"Chair, Select Committee on Science and Technology",South East,Remain,,
Mr,Tom,Blenkinsop,Labour,Middlesbrough South and East Cleveland,Male,,North East,Remain,,
Mr,Paul,Blomfield,Labour,Sheffield Central,Male,PPS to Hilary Benn as Shadow Foreign Secretary,Yorkshire and Humberside,Remain,,
Mr,Crispin,Blunt,Conservative,Reigate,Male,"Chair, Select Committee on Foreign Affairs",South East,Leave,http://www.standard.co.uk/comment/comment/crispin-blunt-only-brexit-offers-a-positive-vision-for-britain-s-role-in-the-world-a3243351.html,
Mr,Nick,Boles,Conservative,Grantham and Stamford,Male,"Minister of State for Skills, Department for Business, Innovation and Skills and Department for Education",East Midlands,Remain,,
Mr,Peter,Bone,Conservative,Wellingborough,Male,,East Midlands,Leave,http://www.conservativehome.com/platform/2007/10/peter-bone-mp-w.html,
Lady,Victoria,Borwick,Conservative,Kensington,Female,,London,Leave,http://www.londonweeklynews.co.uk/article.cfm?id=100597&headline=KENSINGTON:%20Victoria%20and%20Boris%20lead%20EU%20exit%20calls&sectionIs=news&searchyear=2016,
Mr,Philip,Boswell,Scottish National Party,"Coatbridge, Chryston and Bellshill",Male,,Scotland,Remain,,
Sir,Peter,Bottomley,Conservative,Worthing West,Male,,South East,Remain,,
Ms,Karen,Bradley,Conservative,Staffordshire Moorlands,Female,"Parliamentary Under-Secretary of State (Preventing Abuse, Exploitation and Crime), Home Office",West Midlands,Remain,,
Rt Hon,Ben,Bradshaw,Labour,Exeter,Male,,South West,Remain,,
Mr,Graham,Brady,Conservative,Altrincham and Sale West,Male,,North West,Leave,[No obvious link],
Mr,Mickey,Brady,Sinn Féin,Newry and Armagh,Male,,Northern Ireland,Remain,,
Rt Hon,Tom,Brake,Liberal Democrat,Carshalton and Wallington,Male,"Liberal Democrat Spokesperson for Foreign Affairs, Chief Whip and Shadow Leader of the House",London,Remain,,
Mr,Julian,Brazier,Conservative,Canterbury,Male,"Parliamentary Under-Secretary of State (Reserves), Ministry of Defence",South East,Leave,http://www.julianbrazier.co.uk/news/brazier-supports-brexit,
Mr,Kevin,Brennan,Labour,Cardiff West,Male,"Shadow Minister for Business, Innovation and Skills",Wales,Remain,,
Mr,Andrew,Bridgen,Conservative,North West Leicestershire,Male,"Chair, Select Committee on Regulatory Reform",East Midlands,Leave,http://www.andrewbridgen.com/content/eu-referendum,
Mr,Steve,Brine,Conservative,Winchester,Male,PPS to Jeremy Hunt as Secretary of State for Health,South East,Remain,,
Ms,Deidre,Brock,Scottish National Party,Edinburgh North and Leith,Female,SNP Spokesperson for Devolved Government Relations,Scotland,Remain,,
Rt Hon,James,Brokenshire,Conservative,Old Bexley and Sidcup,Male,"Minister of State for Immigration, Home Office",London,Remain,,
Mr,Alan,Brown,Scottish National Party,Kilmarnock and Loudoun,Male,,Scotland,Remain,,
Rt Hon,Nick,Brown,Labour,Newcastle upon Tyne East,Male,"Chair, Select Committee on Finance",North East,Remain,,
Ms,Lyn,Brown,Labour,West Ham,Female,Shadow Minister for Home Office,London,Remain,,
Mrs,Fiona,Bruce,Conservative,Congleton,Female,,North West,Leave,http://fionabruce.mp/campaigns/index.php?id=6316783515599853156,
Mr,Chris,Bryant,Labour,Rhondda,Male,Shadow Leader of the House of Commons,Wales,Remain,,
Ms,Karen,Buck,Labour,Westminster North,Female,,London,Remain,,
Mr,Robert,Buckland,Conservative,South Swindon,Male,Solicitor General,South West,Remain,,
Mr,Richard,Burden,Labour,"Birmingham, Northfield",Male,Shadow Minister for Transport,West Midlands,Remain,,
Mr,Richard,Burgon,Labour,Leeds East,Male,Shadow Economic Secretary,Yorkshire and Humberside,Remain,,
Rt Hon,Andy,Burnham,Labour,Leigh,Male,Shadow Secretary of State for the Home Department (Home Secretary),North West,Remain,,
Mr,Conor,Burns,Conservative,Bournemouth West,Male,"PPS to David Gauke as Financial Secretary, HM Treasury",South West,Leave,http://www.conorburns.com/campaigns/eu-referendum,
Rt Hon Sir,Simon,Burns,Conservative,Chelmsford,Male,,Eastern,Remain,,
Mr,David,Burrowes,Conservative,"Enfield, Southgate",Male,,London,Leave,http://davidburrowes.com/content/eu-referendum,
Rt Hon,Alistair,Burt,Conservative,North East Bedfordshire,Male,"Minister of State for Community and Social Care, Department of Health",Eastern,Remain,,
Ms,Dawn,Butler,Labour,Brent Central,Female,,London,Remain,,
Rt Hon,Liam,Byrne,Labour,"Birmingham, Hodge Hill",Male,,West Midlands,Remain,,
Ms,Ruth,Cadbury,Labour,Brentford and Isleworth,Female,,London,Remain,,
Mr,Alun,Cairns,Conservative,Vale of Glamorgan,Male,Secretary of State for Wales,Wales,Remain,,
Dr,Lisa,Cameron,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow",Female,SNP Spokesperson for Climate Justice,Scotland,Remain,,
Rt Hon,David,Cameron,Conservative,Witney,Male,"Prime Minister, First Lord of the Treasury and Minister for the Civil Service",South East,Remain,,
Mr,Ronnie,Campbell,Labour,Blyth Valley,Male,,North East,Leave,http://www.chroniclelive.co.uk/news/north-east-news/labour-tory-unite-campaign-brexit-10707238,
Rt Hon,Alan,Campbell,Labour,Tynemouth,Male,Opposition Deputy Chief Whip,North East,Remain,,
Mr,Gregory,Campbell,Democratic Unionist Party,East Londonderry,Male,DUP Spokesperson for International Development and Cabinet Office,Northern Ireland,Leave,,
Rt Hon,Alistair,Carmichael,Liberal Democrat,Orkney and Shetland,Male,Liberal Democrat Spokesperson for Home Affairs,Scotland,Remain,,
Mr,Neil,Carmichael,Conservative,Stroud,Male,"Chair, Select Committee on Education and Education, Skills and the Economy Sub-committee",South West,Remain,,
Mr,Douglas,Carswell,UK Independence Party,Clacton,Male,,Eastern,Leave,,
Mr,James,Cartlidge,Conservative,South Suffolk,Male,,Eastern,Remain,,
Sir,William,Cash,Conservative,Stone,Male,"Chair, Select Committee on European Scrutiny",West Midlands,Leave,http://www.billcashmp.co.uk/index.php?option=com_content&view=category&id=15&Itemid=5,
Ms,Maria,Caulfield,Conservative,Lewes,Female,,South East,Leave,http://www.theargus.co.uk/news/14252957.Maria_Caulfield_will_vote_to_leave_the_European_Union_in_referendum/,
Mr,Alex,Chalk,Conservative,Cheltenham,Male,,South West,Remain,,
Ms,Sarah,Champion,Labour,Rotherham,Female,Shadow Minister for Preventing Abuse,Yorkshire and Humberside,Remain,,
Mrs,Jenny,Chapman,Labour,Darlington,Female,Shadow Minister for Education,North East,Remain,,
Mr,Douglas,Chapman,Scottish National Party,Dunfermline and West Fife,Male,,Scotland,Remain,,
Ms,Joanna,Cherry,Scottish National Party,Edinburgh South West,Female,SNP Spokesperson for Justice and Home Affairs,Scotland,Remain,,
Mr,Rehman,Chishti,Conservative,Gillingham and Rainham,Male,PPS to Jeremy Wright as Attorney General,South East,Leave,http://www.rehmanchishti.com/news/rehmans-decision-eu-referendum,
Mr,Christopher,Chope,Conservative,Christchurch,Male,,South West,Leave,http://www.chrischope.com/campaigns/eu-referendum,
Ms,Jo,Churchill,Conservative,Bury St Edmunds,Female,,Eastern,Remain,,
Rt Hon,Greg,Clark,Conservative,Tunbridge Wells,Male,Secretary of State for Communities and Local Government,South East,Remain,,
Rt Hon,Kenneth,Clarke,Conservative,Rushcliffe,Male,,East Midlands,Remain,,
Rt Hon,Nick,Clegg,Liberal Democrat,"Sheffield, Hallam",Male,,Yorkshire and Humberside,Remain,,
Mr,James,Cleverly,Conservative,Braintree,Male,,Eastern,Leave,http://www.conservativehome.com/platform/2016/01/james-cleverly-leaving-the-eu-would-make-britain-better-able-to-grow-trade-and-prosper.html,
Mr,Geoffrey,Clifton-Brown,Conservative,The Cotswolds,Male,,South West,Leave,http://www.wiltsglosstandard.co.uk/news/14022024.Cotswold_MP_Geoffrey_Clifton_Brown__Why_Britain_should_leave_the_EU/?ref=mr&lp=19,
Rt Hon,Ann,Clwyd,Labour,Cynon Valley,Female,,Wales,Remain,,
Mr,Vernon,Coaker,Labour,Gedling,Male,Shadow Secretary of State for Northern Ireland,East Midlands,Remain,,
Ms,Ann,Coffey,Labour,Stockport,Female,,North West,Remain,,
Dr,Therese,Coffey,Conservative,Suffolk Coastal,Female,Parliamentary Secretary (Deputy Leader of the House of Commons),Eastern,Remain,http://theresecoffey.co.uk/eu-referendum/,
Mr,Damian,Collins,Conservative,Folkestone and Hythe,Male,,South East,Remain,,
Mr,Oliver,Colvile,Conservative,"Plymouth, Sutton and Devonport",Male,"PPS to Philip Dunne as Minister of State for Defence Procurement and Penny Mordaunt as Minister of State for the Armed Forces, Ministry of Defence",South West,Remain,,
Ms,Julie,Cooper,Labour,Burnley,Female,PPS to Seema Malhotra as Shadow Chief Secretary to the Treasury,North West,Remain,,
Ms,Rosie,Cooper,Labour,West Lancashire,Female,,North West,Remain,,
Rt Hon,Yvette,Cooper,Labour,"Normanton, Pontefract and Castleford",Female,,Yorkshire and Humberside,Remain,,
Rt Hon,Jeremy,Corbyn,Labour,Islington North,Male,"Leader, Labour Party; Leader of the Opposition",London,Remain,,
Mr,Alberto,Costa,Conservative,South Leicestershire,Male,,East Midlands,Remain,http://www.albertocosta.org.uk/news/european-union-statement,
Mr,Ronnie,Cowan,Scottish National Party,Inverclyde,Male,,Scotland,Remain,,
Ms,Jo,Cox,Labour,Batley and Spen,Female,,Yorkshire and Humberside,Remain,,
Mr,Geoffrey,Cox,Conservative,Torridge and West Devon,Male,,South West,Leave,http://www.geoffreycox.co.uk/content/eu-renegotiation-0,
Mr,Neil,Coyle,Labour,Bermondsey and Old Southwark,Male,PPS to Chris Bryant as Shadow Leader of the House of Commons,London,Remain,,
Rt Hon,Stephen,Crabb,Conservative,Preseli Pembrokeshire,Male,Secretary of State for Work and Pensions,Wales,Remain,,
Mr,David,Crausby,Labour,Bolton North East,Male,,North West,Remain,,
Ms,Angela,Crawley,Scottish National Party,Lanark and Hamilton East,Female,"SNP Spokesperson for Equalities, Women and Children",Scotland,Remain,,
Ms,Mary,Creagh,Labour,Wakefield,Female,"Chair, Select Committee on Environmental Audit",Yorkshire and Humberside,Remain,,
Dr,Stella,Creasy,Labour/Co-operative,Walthamstow,Female,,London,Remain,,
Ms,Tracey,Crouch,Conservative,Chatham and Aylesford,Female,"Parliamentary Under-Secretary of State for Sport, Tourism and Heritage, Department for Culture, Media and Sport (on maternity leave)",South East,Not Declared,http://www.kentonline.co.uk/malling/news/mp-appalled-and-embarrassed-by-97366/,
Mr,Jon,Cruddas,Labour,Dagenham and Rainham,Male,,London,Remain,,
Mr,John,Cryer,Labour,Leyton and Wanstead,Male,,London,Leave,https://www.thesun.co.uk/news/politics/1258189/anti-eu-labour-frontbencher-threatened-with-the-sack-if-he-publicly-backed-brexit/,
Ms,Judith,Cummins,Labour,Bradford South,Female,Opposition Whip,Yorkshire and Humberside,Remain,,
Mr,Jim,Cunningham,Labour,Coventry South,Male,,West Midlands,Remain,,
Mr,Alex,Cunningham,Labour,Stockton North,Male,"Shadow Minister for Environment, Food and Rural Affairs",North East,Remain,,
Mr,Nic,Dakin,Labour,Scunthorpe,Male,Shadow Minister for Education,Yorkshire and Humberside,Remain,,
Mr,Simon,Danczuk,Independent,Rochdale,Male,,North West,Remain,,
Mr,Wayne,David,Labour,Caerphilly,Male,"Shadow Minister for Justice, Cabinet Office and Scotland",Wales,Remain,,
Mr,Chris,Davies,Conservative,Brecon and Radnorshire,Male,,Wales,Leave,http://www.chrisdavies.org.uk/news/chris-davies-mp-statement-eu,
Ms,Mims,Davies,Conservative,Eastleigh,Female,,South East,Leave,http://www.mimsdavies.org.uk/news/statement-regarding-eu-referendum,
Mr,Byron,Davies,Conservative,Gower,Male,,Wales,Remain,,
Mr,David,Davies,Conservative,Monmouth,Male,"Chair, Select Committee on Welsh Affairs",Wales,Leave,http://www.david-davies.org.uk/news/david-vote-brexit,
Mr,Glyn,Davies,Conservative,Montgomeryshire,Male,,Wales,Leave,www.shropshirestar.com/news/politics/2016/05/07/eu-referendum-mp-glyn-davies-to-vote-leave/,
Mr,Philip,Davies,Conservative,Shipley,Male,,Yorkshire and Humberside,Leave,http://www.ilkleygazette.co.uk/news/14296045.MPs_are_split_over_whether_Britain_should_remain_in_the_European_Union/,
Mr,Geraint,Davies,Labour/Co-operative,Swansea West,Male,,Wales,Remain,,
Dr,James,Davies,Conservative,Vale of Clwyd,Male,,Wales,Leave,http://www.jamesdaviesmp.co.uk/project/statement-on-the-eu/,
Rt Hon,David,Davis,Conservative,Haltemprice and Howden,Male,,Yorkshire and Humberside,Leave,http://www.conservativehome.com/platform/2016/02/david-davis-britain-would-be-better-off-out-of-the-eu-and-heres-why.html,
Mr,Martyn,Day,Scottish National Party,Linlithgow and East Falkirk,Male,,Scotland,Remain,,
Ms,Gloria,De Piero,Labour,Ashfield,Female,Shadow Minister for Young People and Voter Registration,East Midlands,Remain,,
Ms,Thangam,Debbonaire,Labour,Bristol West,Female,"Shadow Minister for Culture, Media and Sport",South West,Remain,,
Ms,Caroline,Dinenage,Conservative,Gosport,Female,"Parliamentary Under-Secretary of State for Women, Equalities and Family Justice, Ministry of Justice and Department for Education",South East,Remain,http://caroline4gosport.co.uk/news/eu-referendum/558,
Mr,Jonathan,Djanogly,Conservative,Huntingdon,Male,,Eastern,Remain,,
Mr,Martin,Docherty-Hughes,Scottish National Party,West Dunbartonshire,Male,,Scotland,Remain,,
Rt Hon,Nigel,Dodds,Democratic Unionist Party,Belfast North,Male,"Leader, DUP Parliamentary Group; Spokesperson for Reform and Constitutional Issues and Foreign Affairs",Northern Ireland,Leave,,
Mr,Pat,Doherty,Sinn Féin,West Tyrone,Male,,Northern Ireland,Remain,,
Mr,Stuart Blair,Donaldson,Scottish National Party,West Aberdeenshire and Kincardine,Male,,Scotland,Remain,,
Rt Hon,Jeffrey,Donaldson,Democratic Unionist Party,Lagan Valley,Male,DUP Spokesperson for Defence and Business in the House of Commons; Chief Whip,Northern Ireland,Leave,,
Ms,Michelle,Donelan,Conservative,Chippenham,Female,,South West,Remain,http://michelledonelan.co.uk/gh-column-donelan-3march16/,
Ms,Nadine,Dorries,Conservative,Mid Bedfordshire,Female,,Eastern,Leave,http://blog.dorries.org/id-2193-2016_2_Britain_Should_Leave_the_EU.aspx,
Mr,Steve,Double,Conservative,St Austell and Newquay,Male,,South West,Leave,http://www.stevedouble.org.uk/news/steve-double-mp-%E2%80%98why-i-will-be-voting-leave-eu%E2%80%99,
Mr,Stephen,Doughty,Labour/Co-operative,Cardiff South and Penarth,Male,,Wales,Remain,,
Mr,Peter,Dowd,Labour,Bootle,Male,,North West,Remain,,
Mr,Jim,Dowd,Labour,Lewisham West and Penge,Male,,London,Remain,,
Mr,Oliver,Dowden,Conservative,Hertsmere,Male,,Eastern,Remain,,
Miss,Jackie,Doyle-Price,Conservative,Thurrock,Female,Assistant Government Whip,Eastern,Remain,https://twitter.com/JackieDP/status/745211341393256448,
Mr,Richard,Drax,Conservative,South Dorset,Male,,South West,Leave,http://www.richarddrax.com/news/blog-no-no-no,
Mr,Jack,Dromey,Labour,"Birmingham, Erdington",Male,Shadow Minister for Home Office,West Midlands,Remain,,
Mrs,Flick,Drummond,Conservative,Portsmouth South,Female,,South East,Remain,,
Mr,James,Duddridge,Conservative,Rochford and Southend East,Male,"Parliamentary Under-Secretary of State, Foreign and Commonwealth Office",Eastern,Leave,http://www.jamesduddridge.com/news/james-duddridge-mp-issues-statement-eu-referendum,
Mr,Michael,Dugher,Labour,Barnsley East,Male,,Yorkshire and Humberside,Remain,,
Rt Hon Sir,Alan,Duncan,Conservative,Rutland and Melton,Male,,East Midlands,Remain,http://www.alanduncan.org.uk/articles/alan-sets-out-eu-referendum-position,
