Title,First_Name,Surname,Party,Constituency,Gender,Job Title,Region,Stance,Link,
Rt Hon,Iain,Duncan Smith,Conservative,Chingford and Woodford Green,Male,,London,Leave,http://www.dailymail.co.uk/news/article-3457661/Iain-Duncan-Smith-feels-sense-deja-vu-EU-debate.html,
Mr,Philip,Dunne,Conservative,Ludlow,Male,"Minister of State for Defence Procurement, Ministry of Defence",West Midlands,Remain,,
Mr,Mark,Durkan,Social Democratic and Labour Party,Foyle,Male,,Northern Ireland,Remain,,
Ms,Maria,Eagle,Labour,Garston and Halewood,Female,"Shadow Secretary of State for Culture, Media and Sport",North West,Remain,,
Ms,Angela,Eagle,Labour,Wallasey,Female,"Shadow First Secretary of State and Secretary of State for Business, Innovation and Skills",North West,Remain,,
Mr,Jonathan,Edwards,Plaid Cymru,Carmarthen East and Dinefwr,Male,"Plaid Cymru Spokesperson for Foreign Intervention, Treasury, Business, Innovation and Skills and Transport",Wales,Remain,,
Mr,Clive,Efford,Labour,Eltham,Male,"Shadow Minister for Culture, Media and Sport",London,Remain,,
Ms,Julie,Elliott,Labour,Sunderland Central,Female,,North East,Remain,,
Mr,Tom,Elliott,Ulster Unionist Party,Fermanagh and South Tyrone,Male,,Northern Ireland,Remain,,
Mr,Michael,Ellis,Conservative,Northampton North,Male,PPS to Theresa May as Home Secretary,East Midlands,Remain,,
Ms,Jane,Ellison,Conservative,Battersea,Female,"Parliamentary Under-Secretary of State (Public Health), Department of Health",London,Remain,,
Mrs,Louise,Ellman,Labour/Co-operative,"Liverpool, Riverside",Female,"Chair, Select Committee on Transport",North West,Remain,,
Mr,Tobias,Ellwood,Conservative,Bournemouth East,Male,"Parliamentary Under-Secretary of State, Foreign and Commonwealth Office",South West,Remain,http://www.tobiasellwood.com/news/my-thoughts-eu,
Mr,Chris,Elmore,Labour,Ogmore,Male,,Wales,Remain,,
Mr,Charlie,Elphicke,Conservative,Dover,Male,Government Whip (Lord Commissioner of HM Treasury),South East,Remain,http://www.kentonline.co.uk/deal/news/charlie-elphicke-wants-to-stay-in-eu-91395/,
Ms,Natascha,Engel,Labour,North East Derbyshire,Female,"Second Deputy Chairman, Ways and Means and Deputy Speaker",East Midlands,Remain,,
Mr,Bill,Esterson,Labour,Sefton Central,Male,"Shadow Minister for Business, Innovation and Skills",North West,Remain,,
Mr,George,Eustice,Conservative,Camborne and Redruth,Male,"Minister of State for Farming, Food and the Marine Environment, Department for Environment, Food and Rural Affairs",South West,Leave,http://georgeeustice.blogspot.co.uk/2016/02/eu-referendum.html,
Mr,Chris,Evans,Labour/Co-operative,Islwyn,Male,,Wales,Remain,,
Mr,Nigel,Evans,Conservative,Ribble Valley,Male,,North West,Leave,http://www.nigel-evans.org.uk/campaigns/commitment-european-referendum,
Mr,Graham,Evans,Conservative,Weaver Vale,Male,PPS to Michael Fallon as Secretary of State for Defence,North West,Remain,BBC say Remain,[No obvious Link]
Rt Hon,David,Evennett,Conservative,Bexleyheath and Crayford,Male,"Government Whip (Lord Commissioner of HM Treasury); Parliamentary Under-Secretary of State for Sport, Tourism and Heritage (maternity cover for Tracey Crouch MP)",London,Remain,https://davidevennett.wordpress.com/2016/05/28/rt-hon-david-evennett-mp-for-bexleyheath-and-crayford-supports-staying-in-the-european-union/,
Mr,Michael,Fabricant,Conservative,Lichfield,Male,,West Midlands,Leave,http://www.cityam.com/234002/tory-mp-michael-fabricant-discusses-leaving-the-eu-and-the-way-forward-for-the-splintered-brexit-groups-in-an-interview-with-city-am,
Rt Hon,Michael,Fallon,Conservative,Sevenoaks,Male,Secretary of State for Defence,South East,Remain,,
Mr,Paul,Farrelly,Labour,Newcastle-under-Lyme,Male,,West Midlands,Remain,,
Mr,Tim,Farron,Liberal Democrat,Westmorland and Lonsdale,Male,Leader Liberal Democrats,North West,Remain,,
Ms,Marion,Fellows,Scottish National Party,Motherwell and Wishaw,Female,SNP Whip,Scotland,Remain,,
Ms,Suella,Fernandes,Conservative,Fareham,Female,,South East,Leave,http://www.suellafernandes.co.uk/news/why-i-will-be-voting-leave-eu,
Ms,Margaret,Ferrier,Scottish National Party,Rutherglen and Hamilton West,Female,SNP Spokesperson for Scotland Office,Scotland,Remain,,
Rt Hon,Frank,Field,Labour,Birkenhead,Male,"Chair, Select Committee on Work and Pensions",North West,Leave,http://www.frankfield.co.uk/latest-news/press-releases/news.aspx?p=1021208,
Rt Hon,Mark,Field,Conservative,Cities of London and Westminster,Male,,London,Remain,,
Mr,Jim,Fitzpatrick,Labour,Poplar and Limehouse,Male,,London,Remain,,
Mr,Robert,Flello,Labour,Stoke-on-Trent South,Male,,West Midlands,Remain,,
Ms,Colleen,Fletcher,Labour,Coventry North East,Female,,West Midlands,Remain,,
Rt Hon,Caroline,Flint,Labour,Don Valley,Female,,Yorkshire and Humberside,Remain,,
Mr,Paul,Flynn,Labour,Newport West,Male,,Wales,Remain,,
Mr,Kevin,Foster,Conservative,Torbay,Male,,South West,Remain,,
Ms,Yvonne,Fovargue,Labour,Makerfield,Female,"Shadow Minister for Business, Innovation and Skills",North West,Remain,,
Rt Hon Dr,Liam,Fox,Conservative,North Somerset,Male,,South West,Leave,http://www.bbc.co.uk/news/uk-politics-35144859,
Ms,Vicky,Foxcroft,Labour,"Lewisham, Deptford",Female,Opposition Whip,London,Remain,,
Rt Hon,Mark,Francois,Conservative,Rayleigh and Wickford,Male,"Minister of State for Communities and Resilience (Minister for Portsmouth), Department for Communities and Local Government",Eastern,Leave,http://www.markfrancois.com/news/tory-former-europe-spokesman-backs-brexit,
Ms,Lucy,Frazer,Conservative,South East Cambridgeshire,Female,,Eastern,Remain,,
Mr,George,Freeman,Conservative,Mid Norfolk,Male,"Parliamentary Under-Secretary of State (Life Sciences), Department for Business, Innovation and Skills and Department of Health",Eastern,Remain,,
Mr,Mike,Freer,Conservative,Finchley and Golders Green,Male,PPS to Chris Grayling as Leader of the House of Commons and Lord President of the Council,London,Remain,http://www.hamhigh.co.uk/news/politics/yes_to_europe_from_finchley_and_golders_green_mp_mike_freer_1_4428768,
Mr,Richard,Fuller,Conservative,Bedford,Male,,Eastern,Leave,http://www.richardfuller.org.uk/2016/02/my-views-on-the-upcoming-eu-referendum/,
Ms,Gill,Furniss,Labour,"Sheffield, Brightside and Hillsborough",Female,,Yorkshire and Humberside,Remain,,
Mr,Marcus,Fysh,Conservative,Yeovil,Male,,South West,Leave,http://www.westerngazette.co.uk/Brexit-Yeovil-MP-Marcus-Fysh-explains-think-exit/story-28792357-detail/story.html,
Sir,Roger,Gale,Conservative,North Thanet,Male,,South East,Remain,,
Mr,Mike,Gapes,Labour/Co-operative,Ilford South,Male,,London,Remain,,
Mr,Barry,Gardiner,Labour,Brent North,Male,Shadow Minister for Energy and Climate Change,London,Remain,,
Rt Hon Sir,Edward,Garnier,Conservative,Harborough,Male,,East Midlands,Remain,,
Mr,Mark,Garnier,Conservative,Wyre Forest,Male,,West Midlands,Remain,,
Mr,David,Gauke,Conservative,South West Hertfordshire,Male,"Financial Secretary, HM Treasury",Eastern,Remain,,
Mr,Stephen,Gethins,Scottish National Party,North East Fife,Male,SNP Spokesperson for Europe,Scotland,Remain,,
Ms,Nusrat,Ghani,Conservative,Wealden,Female,,South East,Leave,http://www.nusghani.org.uk/news/brexit-or-not-brexit,
Mr,Nick,Gibb,Conservative,Bognor Regis and Littlehampton,Male,"Minister of State for Schools, Department for Education",South East,Remain,http://www.nickgibb.org.uk/news/european-union-referendum,
Ms,Patricia,Gibson,Scottish National Party,North Ayrshire and Arran,Female,,Scotland,Remain,,
Rt Hon,Cheryl,Gillan,Conservative,Chesham and Amersham,Female,,South East,Leave,http://www.cherylgillan.co.uk/news/eu-referendum,
Ms,Patricia,Glass,Labour,North West Durham,Female,Shadow Minister for Europe,North East,Remain,,
Mr,John,Glen,Conservative,Salisbury,Male,"PPS to Sajid Javid as Secretary of State for Business, Innovation and Skills and President of the Board of Trade",South West,Remain,,
Mrs,Mary,Glindon,Labour,North Tyneside,Female,,North East,Remain,,
Mr,Roger,Godsiff,Labour,"Birmingham, Hall Green",Male,,West Midlands,Leave,https://www.morningstaronline.co.uk/a-64d2-Labour-Leave-bids-for-leftward-EU-exit#.V2kMlKL1JWA,
Mr,Zac,Goldsmith,Conservative,Richmond Park,Male,,London,Leave,http://www.cityam.com/235085/eu-referendum-the-european-union-has-shown-it-is-not-willing-to-reform-its-time-for-us-to-leave,
Ms,Helen,Goodman,Labour,Bishop Auckland,Female,,North East,Remain,,
Mr,Robert,Goodwill,Conservative,Scarborough and Whitby,Male,"Minister of State, Department for Transport",Yorkshire and Humberside,Remain,http://www.robertgoodwill.co.uk/news/eu-referendum,
Rt Hon,Michael,Gove,Conservative,Surrey Heath,Male,Lord Chancellor and Secretary of State for Justice,South East,Leave,http://www.telegraph.co.uk/news/newstopics/eureferendum/12166345/European-referendum-Michael-Gove-explains-why-Britain-should-leave-the-EU.html,
Mr,Patrick,Grady,Scottish National Party,Glasgow North,Male,SNP Spokesperson for International Development,Scotland,Remain,,
Mr,Richard,Graham,Conservative,Gloucester,Male,,South West,Remain,http://richardgraham.org/category/eu-referendum/,
Mr,Peter,Grant,Scottish National Party,Glenrothes,Male,,Scotland,Remain,,
Mrs,Helen,Grant,Conservative,Maidstone and The Weald,Female,,South East,Remain,http://www.kentonline.co.uk/kent/news/europe-should-we-stay-or-91307/,
Mr,Neil,Gray,Scottish National Party,Airdrie and Shotts,Male,SNP Spokesperson for Fair Work and Employment,Scotland,Remain,,
Mr,James,Gray,Conservative,North Wiltshire,Male,,South West,Leave,http://www.jamesgray.org/index.php/weekly-column/54-brexit,
Rt Hon,Chris,Grayling,Conservative,Epsom and Ewell,Male,Leader of the House of Commons; Lord President of the Council,South East,Leave,http://chrisgrayling.net/eu-referendum-statement-from-chris-grayling/,
Rt Hon,Damian,Green,Conservative,Ashford,Male,,South East,Remain,,
Mr,Chris,Green,Conservative,Bolton West,Male,,North West,Leave,http://www.theboltonnews.co.uk/news/14291151.Bolton_West_MP_Chris_Green___I_will_be_voting_out_in_EU_referendum_/,
Ms,Kate,Green,Labour,Stretford and Urmston,Female,Shadow Minister for Women and Equalities,North West,Remain,,
Rt Hon,Justine,Greening,Conservative,Putney,Female,Secretary of State for International Development,London,Remain,,
Ms,Lilian,Greenwood,Labour,Nottingham South,Female,Shadow Secretary of State for Transport,East Midlands,Remain,,
Ms,Margaret,Greenwood,Labour,Wirral West,Female,PPS to Owen Smith as Shadow Secretary of State for Work and Pensions,North West,Remain,,
Rt Hon,Dominic,Grieve,Conservative,Beaconsfield,Male,,South East,Remain,,
Ms,Nia,Griffith,Labour,Llanelli,Female,Shadow Secretary of State for Wales,Wales,Remain,,
Mr,Andrew,Griffiths,Conservative,Burton,Male,"PPS to Brandon Lewis and Mark Francois as Ministers of State, Department for Communities and Local Government",West Midlands,Remain,http://www.burtonmail.co.uk/reason-backing-referendum-europe/story-26576196-detail/story.html,
Mr,Ben,Gummer,Conservative,Ipswich,Male,"Parliamentary Under-Secretary of State (Care Quality), Department of Health",Eastern,Remain,,
Mr,Andrew,Gwynne,Labour,Denton and Reddish,Male,Shadow Minister for Health,North West,Remain,,
Mr,Sam,Gyimah,Conservative,East Surrey,Male,"Parliamentary Under-Secretary of State for Childcare and Education, Department for Education",South East,Remain,,
Ms,Louise,Haigh,Labour,Sheffield Heeley,Female,Shadow Minister for Cabinet Office,Yorkshire and Humberside,Remain,,
Rt Hon,Robert,Halfon,Conservative,Harlow,Male,"Minister without Portfolio, Cabinet Office; Deputy Chairman, Conservative Party",Eastern,Remain,,
Mr,Luke,Hall,Conservative,Thornbury and Yate,Male,,South West,Remain,,
Mr,Fabian,Hamilton,Labour,Leeds North East,Male,Shadow Minister for Foreign and Commonwealth Office,Yorkshire and Humberside,Remain,,
Rt Hon,Philip,Hammond,Conservative,Runnymede and Weybridge,Male,Foreign Secretary,South East,Remain,,
Mr,Stephen,Hammond,Conservative,Wimbledon,Male,,London,Remain,,
Rt Hon,Matthew,Hancock,Conservative,West Suffolk,Male,Minister for the Cabinet Office; Paymaster General,Eastern,Remain,,
Rt Hon,Greg,Hands,Conservative,Chelsea and Fulham,Male,Chief Secretary to the Treasury,London,Remain,,
Rt Hon,David,Hanson,Labour,Delyn,Male,,Wales,Remain,,
Rt Hon,Harriet,Harman,Labour,Camberwell and Peckham,Female,"Chair, Joint Committee on Human Rights",London,Remain,,
Rt Hon,Mark,Harper,Conservative,Forest of Dean,Male,Chief Whip; Parliamentary Secretary to the Treasury,South West,Remain,,
Mr,Richard,Harrington,Conservative,Watford,Male,"Parliamentary Under-Secretary of State, Home Office, Department for Communities and Local Government and Department for International Development",Eastern,Remain,,
Mrs,Rebecca,Harris,Conservative,Castle Point,Female,PPS to Theresa Villiers as Secretary of State for Northern Ireland,Eastern,Leave,http://www.rebeccaharris.org/my-views-europe,
Mrs,Carolyn,Harris,Labour,Swansea East,Female,,Wales,Remain,,
Mr,Simon,Hart,Conservative,Carmarthen West and South Pembrokeshire,Male,,Wales,Remain,,
Rt Hon Sir,Alan,Haselhurst,Conservative,Saffron Walden,Male,,Eastern,Remain,,
Ms,Helen,Hayes,Labour,Dulwich and West Norwood,Female,,London,Remain,,
Rt Hon,John,Hayes,Conservative,South Holland and The Deepings,Male,"Minister of State for Security, Home Office",East Midlands,Leave,http://www.spaldingvoice.co.uk/eu-referendum-column-by-conservative-mp-john-hayes-why-im-voting-for-uk-to-leave/,
Ms,Sue,Hayman,Labour,Workington,Female,Opposition Whip,North West,Remain,,
Sir,Oliver,Heald,Conservative,North East Hertfordshire,Male,,Eastern,Remain,,
Rt Hon,John,Healey,Labour,Wentworth and Dearne,Male,Shadow Minister for Housing and Planning,Yorkshire and Humberside,Remain,,
Mr,James,Heappey,Conservative,Wells,Male,,South West,Remain,http://www.conservativehome.com/platform/2016/06/james-heappey-the-eu-needs-major-change-but-leaving-isnt-worth-the-risk.html?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,
Mr,Chris,Heaton-Harris,Conservative,Daventry,Male,,East Midlands,Leave,http://www.heatonharris.com/campaigns/eu-referendum,
Mr,Peter,Heaton-Jones,Conservative,North Devon,Male,,South West,Remain,,
Mr,Gordon,Henderson,Conservative,Sittingbourne and Sheppey,Male,,South East,Leave,http://www.gordonhendersonmp.org.uk/press-release-230216/4591849380,
Mr,Mark,Hendrick,Labour/Co-operative,Preston,Male,,North West,Remain,,
Mr,Drew,Hendry,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey",Male,SNP Spokesperson for Transport,Scotland,Remain,,
Mr,Stephen,Hepburn,Labour,Jarrow,Male,,North East,Remain,,
Rt Hon,Nick,Herbert,Conservative,Arundel and South Downs,Male,,South East,Remain,,
,Sylvia,Hermon,Independent,North Down,Female,,Northern Ireland,Remain,,
Ms,Meg,Hillier,Labour/Co-operative,Hackney South and Shoreditch,Female,"Chair, Select Committee on Public Accounts",London,Remain,,
Mr,Damian,Hinds,Conservative,East Hampshire,Male,"Exchequer Secretary, HM Treasury",South East,Remain,,
Mr,Simon,Hoare,Conservative,North Dorset,Male,,South West,Remain,,
Rt Hon Dame,Margaret,Hodge,Labour,Barking,Female,,London,Remain,,
Mrs,Sharon,Hodgson,Labour,Washington and Sunderland West,Female,Shadow Minister for Children,North East,Remain,,
Miss,Kate,Hoey,Labour,Vauxhall,Female,,London,Leave,http://www.express.co.uk/comment/expresscomment/665859/Patriotic-vote-leave-EU-Brexi-Labour-MP-Kate-Hoey,
Ms,Kate,Hollern,Labour,Blackburn,Female,Shadow Minister for Defence,North West,Remain,,
Mr,George,Hollingbery,Conservative,Meon Valley,Male,Government Whip (Lord Commissioner of HM Treasury),South East,Remain,http://www.petersfieldpost.co.uk/article.cfm?id=103620&headline=Meon%20Valley%20MP%20George%20Hollingbery%20to%20vote%20to%20stay%20in%20European%20Union,
Mr,Kevin,Hollinrake,Conservative,Thirsk and Malton,Male,,Yorkshire and Humberside,Remain,,
Mr,Philip,Hollobone,Conservative,Kettering,Male,,East Midlands,Leave,http://www.conservativehome.com/platform/2006/06/philip_hollobon.html,
Mr,Adam,Holloway,Conservative,Gravesham,Male,,South East,Leave,http://www.kentonline.co.uk/gravesend/news/gravesham-and-dartford-mps-announce-91369/,
Mr,Kris,Hopkins,Conservative,Keighley,Male,Government Whip (Vice-Chamberlain of HM Household),Yorkshire and Humberside,Remain,http://www.krishopkins.co.uk/news/eu-referendum-statement-kris-hopkins-mp,
Mr,Kelvin,Hopkins,Labour,Luton North,Male,,Eastern,Leave,https://www.morningstaronline.co.uk/a-155b-the-eu-anti-socialist-and-anti-democratic#.v2knlal1jwa,
Mr,Stewart,Hosie,Scottish National Party,Dundee East,Male,"Deputy Leader, Scottish National Party; Deputy Leader, SNP Westminster Group and Spokesperson for Economy",Scotland,Remain,,
Sir,Gerald,Howarth,Conservative,Aldershot,Male,,South East,Leave,http://www.gethampshire.co.uk/news/local-news/aldershot-mp-sir-gerald-howarth-10737202,
Rt Hon,George,Howarth,Labour,Knowsley,Male,,North West,Remain,,
Mr,John,Howell,Conservative,Henley,Male,,South East,Remain,,
Mr,Ben,Howlett,Conservative,Bath,Male,,South West,Remain,,
Rt Hon,Lindsay,Hoyle,Labour,Chorley,Male,"Chairman, Ways and Means and Deputy Speaker",North West,Remain,,
Mr,Nigel,Huddleston,Conservative,Mid Worcestershire,Male,,West Midlands,Remain,,
Dr,Tristram,Hunt,Labour,Stoke-on-Trent Central,Male,,West Midlands,Remain,,
Rt Hon,Jeremy,Hunt,Conservative,South West Surrey,Male,Secretary of State for Health,South East,Remain,,
Dr,Rupa,Huq,Labour,Ealing Central and Acton,Female,,London,Remain,,
Mr,Nick,Hurd,Conservative,"Ruislip, Northwood and Pinner",Male,"Parliamentary Under-Secretary of State, Department for International Development",London,Remain,http://www.nickhurd.com/2016/06/02/europe-in-or-out/,
Mr,Imran,Hussain,Labour,Bradford East,Male,Shadow Minister for International Development,Yorkshire and Humberside,Remain,,
Mr,Stewart,Jackson,Conservative,Peterborough,Male,,Eastern,Leave,http://www.stewartjackson.org.uk/news/statement-on-the-eu-referendum-by-stewart-jackson-mp/,
Ms,Margot,James,Conservative,Stourbridge,Female,Assistant Government Whip,West Midlands,Remain,,
Mr,Dan,Jarvis,Labour,Barnsley Central,Male,,Yorkshire and Humberside,Remain,,
Rt Hon,Sajid,Javid,Conservative,Bromsgrove,Male,"Secretary of State for Business, Innovation and Skills; President of the Board of Trade",West Midlands,Remain,,
Mr,Ranil,Jayawardena,Conservative,North East Hampshire,Male,,South East,Leave,http://www.tellranil.com/sites/www.tellranil.com/files/ranil_jayawardena_mp_-_european_union.pdf,
Mr,Bernard,Jenkin,Conservative,Harwich and North Essex,Male,"Chair, Select Committee on Public Administration and Constitutional Affairs",Eastern,Leave,http://www.bernardjenkin.com/campaigns/67-a-common-market---not-an-eu-superstate,
Ms,Andrea,Jenkyns,Conservative,Morley and Outwood,Female,,Yorkshire and Humberside,Leave,http://www.andreajenkyns.co.uk/news/britain-must-stand-tall-and-assert-her-place-world-stage,
Mr,Robert,Jenrick,Conservative,Newark,Male,PPS to Michael Gove as Lord Chancellor and Secretary of State for Justice,East Midlands,Remain,,
Mr,Gareth,Johnson,Conservative,Dartford,Male,PPS to Matthew Hancock as Minister for the Cabinet Office; Paymaster General,South East,Leave,http://www.garethjohnsondartford.co.uk/eu-referendum/,
Ms,Diana,Johnson,Labour,Kingston upon Hull North,Female,Shadow Minister for Foreign and Commonwealth Office,Yorkshire and Humberside,Remain,,
Rt Hon,Alan,Johnson,Labour,Kingston upon Hull West and Hessle,Male,,Yorkshire and Humberside,Remain,,
Mr,Jo,Johnson,Conservative,Orpington,Male,"Minister of State for Universities and Science, Department for Business, Innovation and Skills",London,Remain,,
Mr,Boris,Johnson,Conservative,Uxbridge and South Ruislip,Male,,London,Leave,http://www.independent.co.uk/news/uk/politics/boris-johnson-confirms-he-will-campaign-for-uk-to-leave-eu-referendum-a6887596.html,
Ms,Susan Elan,Jones,Labour,Clwyd South,Female,Shadow Minister for Wales,Wales,Remain,,
Rt Hon,David,Jones,Conservative,Clwyd West,Male,,Wales,Leave,http://www.walesonline.co.uk/news/politics/tory-former-welsh-secretary-david-10959645,
Mr,Kevan,Jones,Labour,North Durham,Male,,North East,Remain,,
Mr,Andrew,Jones,Conservative,Harrogate and Knaresborough,Male,"Parliamentary Under-Secretary of State, Department for Transport",Yorkshire and Humberside,Remain,,
Mr,Graham,Jones,Labour,Hyndburn,Male,,North West,Remain,,
Mr,Gerald,Jones,Labour,Merthyr Tydfil and Rhymney,Male,PPS to Nia Griffith as Shadow Secretary of State for Wales,Wales,Remain,,
Mr,Marcus,Jones,Conservative,Nuneaton,Male,"Parliamentary Under-Secretary of State (Minister for Local Government), Department for Communities and Local Government",West Midlands,Remain,,
Ms,Helen,Jones,Labour,Warrington North,Female,"Chair, Select Committee on Petitions",North West,Remain,,
Mr,Mike,Kane,Labour,Wythenshawe and Sale East,Male,Shadow Minister for International Development,North West,Remain,,
Rt Hon Sir,Gerald,Kaufman,Labour,Manchester Gorton,Male,,North West,Remain,,
Mr,Daniel,Kawczynski,Conservative,Shrewsbury and Atcham,Male,,West Midlands,Leave,http://www.shropshirestar.com/news/2016/02/27/the-eu-debate-wont-you-stay-must-you-go/,
Ms,Barbara,Keeley,Labour,Worsley and Eccles South,Female,Shadow Minister for Health,North West,Remain,,
