Title,First_Name,Surname,Party,Constituency,Gender,Job Title,Region,Stance,Link,
Ms,Liz,Kendall,Labour,Leicester West,Female,,East Midlands,Remain,,
Ms,Seema,Kennedy,Conservative,South Ribble,Female,,North West,Remain,http://www.conservatives.in/members_of_parliament,
Mr,George,Kerevan,Scottish National Party,East Lothian,Male,,Scotland,Remain,,
Mr,Calum,Kerr,Scottish National Party,"Berwickshire, Roxburgh and Selkirk",Male,SNP Spokesperson for Environment and Rural Affairs,Scotland,Remain,,
Ms,Rosena,Allin-Khan,Labour,Tooting,Female,,London,Remain,,
Mr,Danny,Kinahan,Ulster Unionist Party,South Antrim,Male,,Northern Ireland,Remain,,
Mr,Stephen,Kinnock,Labour,Aberavon,Male,"PPS to Angela Eagle as Shadow First Secretary of State and Secretary of State for Business, Innovation and Skills",Wales,Remain,,
Mr,Simon,Kirby,Conservative,Brighton Kemptown,Male,Assistant Government Whip,South East,Remain,,
Mr,Julian,Knight,Conservative,Solihull,Male,,West Midlands,Remain,,
Rt Hon Sir,Greg,Knight,Conservative,East Yorkshire,Male,,Yorkshire and Humberside,Leave,http://www.gregknight.info/,
Mr,Kwasi,Kwarteng,Conservative,Spelthorne,Male,PPS to Baroness Stowell of Beeston as Leader of the House of Lords and Lord Privy Seal,South East,Leave,http://www.getsurrey.co.uk/news/surrey-news/brexit-debate-conservative-surrey-mps-10969473,
Dr,Peter,Kyle,Labour,Hove,Male,,South East,Remain,,
Mrs,Eleanor,Laing,Conservative,Epping Forest,Female,"First Deputy Chairman, Ways and Means and Deputy Speaker",Eastern,Not Declared,http://www.guardian-series.co.uk/news/14296299.MP_Eleanor_Laing_undecided_on_EU_vote/,
Rt Hon,Norman,Lamb,Liberal Democrat,North Norfolk,Male,Liberal Democrat Spokesperson for Health,Eastern,Remain,,
Rt Hon,David,Lammy,Labour,Tottenham,Male,,London,Remain,,
Mr,Mark,Lancaster,Conservative,Milton Keynes North,Male,"Parliamentary Under-Secretary of State (Defence Personnel and Veterans), Ministry of Defence",South East,Remain,http://www.lancaster4mk.com/home/eu-referendum/489,
Mrs,Pauline,Latham,Conservative,Mid Derbyshire,Female,"PPS to Hugo Swire as Minister of State, Foreign and Commonwealth Office",East Midlands,Not Declared,,
Mr,Ian,Lavery,Labour,Wansbeck,Male,Shadow Minister for Cabinet Office,North East,Remain,,
Mr,Chris,Law,Scottish National Party,Dundee West,Male,,Scotland,Remain,,
Mrs,Andrea,Leadsom,Conservative,South Northamptonshire,Female,"Minister of State, Department of Energy and Climate Change",East Midlands,Leave,http://www.andrealeadsom.com/downloads/eurefletter.pdf,
Dr,Phillip,Lee,Conservative,Bracknell,Male,,South East,Remain,http://www.phillip-lee.com/uncategorized/dr-phillip-lee-mp-announces-support-for-the-uk-to-remain-a-member-of-the-european-union/,
Mr,Jeremy,Lefroy,Conservative,Stafford,Male,,West Midlands,Remain,,
Sir,Edward,Leigh,Conservative,Gainsborough,Male,,East Midlands,Leave,http://www.edwardleigh.org.uk/2014/edward-leigh-leave-eu/,
Ms,Charlotte,Leslie,Conservative,Bristol North West,Female,"PPS to Desmond Swayne as Minister of State, Department for International Development",South West,Leave,http://www.itv.com/news/west/update/2016-06-20/bristol-north-west-mp-chooses-brexit/,
Mr,Chris,Leslie,Labour/Co-operative,Nottingham East,Male,,East Midlands,Remain,,
Rt Hon,Oliver,Letwin,Conservative,West Dorset,Male,"Chancellor of the Duchy of Lancaster, Cabinet Office",South West,Remain,,
Mrs,Emma,Lewell-Buck,Labour,South Shields,Female,Shadow Minister for Communities and Local Government,North East,Remain,,
Mr,Ivan,Lewis,Labour,Bury South,Male,,North West,Remain,,
Mr,Brandon,Lewis,Conservative,Great Yarmouth,Male,"Minister of State for Housing and Planning, Department for Communities and Local Government",Eastern,Remain,,
Rt Hon Dr,Julian,Lewis,Conservative,New Forest East,Male,"Chair, Select Committee on Defence",South East,Leave,http://www.julianlewis.net/commons-speeches/4117:six-good-reasons-to-leave-the-eu,
Mr,Clive,Lewis,Labour,Norwich South,Male,Shadow Minister for Energy and Climate Change,Eastern,Remain,,
Mr,Ian,Liddell-Grainger,Conservative,Bridgwater and West Somerset,Male,,South West,Not Declared,https://remainorleaveeu.wordpress.com/west-somerset-2/,
Rt Hon,David,Lidington,Conservative,Aylesbury,Male,"Minister of State for Europe, Foreign and Commonwealth Office",South East,Remain,,
Rt Hon,Peter,Lilley,Conservative,Hitchin and Harpenden,Male,,Eastern,Leave,http://www.yorkshirepost.co.uk/news/opinion/peter-lilley-why-architect-of-single-european-market-wants-britain-to-quit-eu-1-7738949,
Ms,Rebecca,Long-Bailey,Labour,Salford and Eccles,Female,Shadow Exchequer Secretary,North West,Remain,,
Mr,Jack,Lopresti,Conservative,Filton and Bradley Stoke,Male,"Chair, Select Committee on Armed Forces Bill 215",South West,Leave,http://www.bristolpost.co.uk/EU-referendum-does-MP-stand/story-28779438-detail/story.html,
Mr,Jonathan,Lord,Conservative,Woking,Male,,South East,Leave,http://www.getsurrey.co.uk/news/surrey-news/brexit-debate-conservative-surrey-mps-10969473,
Mr,Tim,Loughton,Conservative,East Worthing and Shoreham,Male,,South East,Leave,http://www.timloughton.com/news/im-voting-leave-have-independent-and-positive-future,
Dr,Caroline,Lucas,Green Party,Brighton Pavilion,Female,,South East,Remain,,
Mr,Ian C,Lucas,Labour,Wrexham,Male,,Wales,Remain,,
Mrs,Karen,Lumley,Conservative,Redditch,Female,"PPS to Alistair Burt as Minister of State for Community and Social Care, Department of Health",West Midlands,Leave,http://www.redditchadvertiser.co.uk/news/14295810.Redditch_MP_Karen_Lumley_joins__Brexit__camp/,
Ms,Holly,Lynch,Labour,Halifax,Female,Opposition Whip,Yorkshire and Humberside,Remain,,
Mr,Craig,Mackinlay,Conservative,South Thanet,Male,,South East,Leave,http://www.craigmackinlay.com/news/time-leave-european-union,
Mr,David,Mackintosh,Conservative,Northampton South,Male,,East Midlands,Remain,http://davidmackintosh.org.uk/eureferendum/,
Mr,Angus,MacNeil,Scottish National Party,Na h-Eileanan An Iar,Male,"Chair, Select Committee on Energy and Climate Change",Scotland,Remain,,
Rt Hon,Fiona,Mactaggart,Labour,Slough,Female,,South East,Remain,,
Mr,Justin,Madders,Labour,Ellesmere Port and Neston,Male,Shadow Minister for Health,North West,Remain,,
Ms,Shabana,Mahmood,Labour,"Birmingham, Ladywood",Female,,West Midlands,Remain,,
Mr,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",Male,,West Midlands,Remain,,
Mrs,Anne,Main,Conservative,St Albans,Female,,Eastern,Leave,http://www.stalbansreview.co.uk/news/14279837.Should_we_stay_or_should_we_go__MPs_reveal_how_they_will_vote_in_EU_referendum/,
Mr,Alan,Mak,Conservative,Havant,Male,,South East,Remain,,
Ms,Seema,Malhotra,Labour/Co-operative,Feltham and Heston,Female,Shadow Chief Secretary to the Treasury,London,Remain,,
Mr,Kit,Malthouse,Conservative,North West Hampshire,Male,,South East,Leave,http://kitmalthouse.com/2016/its-time-to-vote-leave/,
Mr,John,Mann,Labour,Bassetlaw,Male,,East Midlands,Leave,https://www.politicshome.com/news/europe/eu-policy-agenda/brexit/news/75992/labour-mps-john-mann-and-dennis-skinner-back-brexit,
Mr,Scott,Mann,Conservative,North Cornwall,Male,,South West,Leave,http://www.scottmann.org.uk/lets-take-back-our-great-britain,
Mr,Rob,Marris,Labour,Wolverhampton South West,Male,Shadow Financial Secretary,West Midlands,Remain,,
Mr,Gordon,Marsden,Labour,Blackpool South,Male,"Shadow Minister for Business, Innovation and Skills and for Education",North West,Remain,,
Ms,Rachael,Maskell,Labour/Co-operative,York Central,Female,Shadow Minister for Defence,Yorkshire and Humberside,Remain,,
Mr,Paul,Maskey,Sinn Féin,Belfast West,Male,,Northern Ireland,Remain,,
Mr,Chris,Matheson,Labour,City of Chester,Male,,North West,Remain,,
Dr,Tania,Mathias,Conservative,Twickenham,Female,,London,Remain,,
Rt Hon,Theresa,May,Conservative,Maidenhead,Female,Home Secretary,South East,Remain,,
Mr,Paul,Maynard,Conservative,Blackpool North and Cleveleys,Male,PPS to Amber Rudd as Secretary of State for Energy and Climate Change,North West,Leave,https://twitter.com/VoteLeaveNW/status/741045336374976512,
Mr,Steve,McCabe,Labour,"Birmingham, Selly Oak",Male,,West Midlands,Remain,,
Mr,Callum,McCaig,Scottish National Party,Aberdeen South,Male,SNP Spokesperson for Energy and Climate Change,Scotland,Remain,,
Ms,Kerry,McCarthy,Labour,Bristol East,Female,"Shadow Secretary of State for Environment, Food and Rural Affairs",South West,Remain,,
Mr,Jason,McCartney,Conservative,Colne Valley,Male,,Yorkshire and Humberside,Leave,http://www.examiner.co.uk/news/west-yorkshire-news/what-local-mps-think-eu-10908471,
Mr,Karl,McCartney,Conservative,Lincoln,Male,,East Midlands,Leave,http://www.karlmccartney.co.uk/news/eu-referendum-my-position,
Ms,Siobhain,McDonagh,Labour,Mitcham and Morden,Female,,London,Remain,,
Mr,Stuart C,McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East",Male,"SNP Spokesperson for Immigration, Asylum and Border Control",Scotland,Remain,,
Mr,Stewart Malcolm,McDonald,Scottish National Party,Glasgow South,Male,,Scotland,Remain,,
Mr,Andy,McDonald,Labour,Middlesbrough,Male,Shadow Minister for Transport,North East,Remain,,
Mr,John,McDonnell,Labour,Hayes and Harlington,Male,Shadow Chancellor of the Exchequer,London,Remain,,
Dr,Alasdair,McDonnell,Social Democratic and Labour Party,Belfast South,Male,,Northern Ireland,Remain,,
Rt Hon,Pat,McFadden,Labour,Wolverhampton South East,Male,,West Midlands,Remain,,
Ms,Natalie,McGarry,Independent,Glasgow East,Female,,Scotland,Remain,,
Mr,Conor,McGinn,Labour,St Helens North,Male,Opposition Whip,North West,Remain,,
Ms,Alison,McGovern,Labour,Wirral South,Female,,North West,Remain,,
Ms,Liz,McInnes,Labour,Heywood and Middleton,Female,Shadow Minister for Communities and Local Government,North West,Remain,,
Ms,Catherine,McKinnell,Labour,Newcastle upon Tyne North,Female,,North East,Remain,,
Ms,Anne,McLaughlin,Scottish National Party,Glasgow North East,Female,SNP Spokesperson for Civil Liberties,Scotland,Remain,,
Rt Hon,Patrick,McLoughlin,Conservative,Derbyshire Dales,Male,Secretary of State for Transport,East Midlands,Remain,,
Mr,Jim,McMahon,Labour/Co-operative,Oldham West and Royton,Male,"PPS to Tom Watson as Deputy Leader, Labour Party; Party Chair; Shadow Minister for the Cabinet Office",North West,Remain,,
Mr,John,McNally,Scottish National Party,Falkirk,Male,,Scotland,Remain,,
Mr,Stephen,McPartland,Conservative,Stevenage,Male,,Eastern,Leave,http://www.stephen-mcpartland.com/news/893-stephen-mcpartland-mp-eu-choreographed-pantomime-is-over-now-project-fear-will-be-launched-to-frighten-british-people-into-submission,
Sir,Alan,Meale,Labour,Mansfield,Male,,East Midlands,Remain,,
Mr,Ian,Mearns,Labour,Gateshead,Male,"Chair, Select Committee on Backbench Business",North East,Remain,,
Mr,Mark,Menzies,Conservative,Fylde,Male,,North West,Remain,http://www.conservatives.in/members_of_parliament,
Mr,Johnny,Mercer,Conservative,"Plymouth, Moor View",Male,,South West,Remain,http://www.johnnyforplymouth.co.uk/my-thoughts-on-the-eu-referendum-for-conhome/,
Mr,Huw,Merriman,Conservative,Bexhill and Battle,Male,,South East,Not Declared,http://www.huwmerriman.org.uk/news/huw-invites-debate-eu-referendum,
Mr,Stephen,Metcalfe,Conservative,South Basildon and East Thurrock,Male,"PPS to Nick Gibb as Minister of State for Schools and Edward Timpson as Minister of State for Children and Families, Department for Education",Eastern,Leave,https://twitter.com/BBCEssex/status/741230780635095040,
Rt Hon,Ed,Miliband,Labour,Doncaster North,Male,,Yorkshire and Humberside,Remain,,
Rt Hon,Maria,Miller,Conservative,Basingstoke,Female,"Chair, Select Committee on Women and Equalities",South East,Remain,,
Ms,Amanda,Milling,Conservative,Cannock Chase,Female,,West Midlands,Remain,,
Mr,Nigel,Mills,Conservative,Amber Valley,Male,,East Midlands,Leave,http://www.nigelmillsmp.com/2016/02/23/eu-referendum/,
Rt Hon,Anne,Milton,Conservative,Guildford,Female,Deputy Chief Whip (Treasurer of HM Household),South East,Not Declared,http://www.guildford-dragon.com/2016/03/16/guildfords-mp-remains-persuaded-case-leave-eu/,
Rt Hon,Andrew,Mitchell,Conservative,Sutton Coldfield,Male,,West Midlands,Remain,http://www.andrew-mitchell-mp.co.uk/content/establishment-may-be-repulsive-it-right,
Mr,Francie,Molloy,Sinn Féin,Mid Ulster,Male,,Northern Ireland,Remain,,
Dr,Paul,Monaghan,Scottish National Party,"Caithness, Sutherland and Easter Ross",Male,,Scotland,Remain,,
Ms,Carol,Monaghan,Scottish National Party,Glasgow North West,Female,SNP Spokesperson for Public Services and Education,Scotland,Remain,,
Mrs,Madeleine,Moon,Labour,Bridgend,Female,,Wales,Remain,,
Ms,Penny,Mordaunt,Conservative,Portsmouth North,Female,"Minister of State for the Armed Forces, Ministry of Defence",South East,Leave,http://www.telegraph.co.uk/news/newstopics/eureferendum/12184824/Penny-Mordaunt-the-EU-migration-crisis-is-a-threat-to-peace.html,
Ms,Jessica,Morden,Labour,Newport East,Female,Opposition Whip,Wales,Remain,,
Rt Hon,Nicky,Morgan,Conservative,Loughborough,Female,Secretary of State for Education; Minister for Women and Equalities,East Midlands,Remain,,
Mr,Grahame,Morris,Labour,Easington,Male,Opposition Whip,North East,Remain,,
Mr,James,Morris,Conservative,Halesowen and Rowley Regis,Male,"PPS to David Lidington as Minister of State for Europe, Foreign and Commonwealth Office",West Midlands,Remain,,
Mr,David,Morris,Conservative,Morecambe and Lunesdale,Male,PPS to Alun Cairns as Secretary of State for Wales,North West,Remain,,
Ms,Anne Marie,Morris,Conservative,Newton Abbot,Female,"PPS to Nick Boles as Minister of State for Skills, Department for Business, Innovation and Skills and Department for Education and to Jo Johnson as Minister of State for Universities and Science, Department for Business, Innovation and Skills",South West,Leave,www.annemariemorris.co.uk/eu-referendum,
Ms,Wendy,Morton,Conservative,Aldridge-Brownhills,Female,,West Midlands,Remain,http://www.conservatives.in/members_of_parliament,
Mr,David,Mowat,Conservative,Warrington South,Male,,North West,Remain,http://www.warringtonguardian.co.uk/news/14294318.Town_s_MPs_to_back_bid_to_remain_in_EU_ahead_of_June_referendum/,
Mr,Greg,Mulholland,Liberal Democrat,Leeds North West,Male,Liberal Democrat Campaigns Chair,Yorkshire and Humberside,Remain,,
Mr,Roger,Mullin,Scottish National Party,Kirkcaldy and Cowdenbeath,Male,SNP Spokesperson for Treasury,Scotland,Remain,,
Rt Hon,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",Male,Secretary of State for Scotland,Scotland,Remain,,
Mrs,Sheryll,Murray,Conservative,South East Cornwall,Female,"PPS to Ed Vaizey as Minister of State for Culture and the Digital Economy, Departments for Business, Innovation and Skills and for Culture, Media and Sport and to Andrea Leadsom as Minister of State, Department of Energy and Climate Change",South West,Leave,http://www.bude-today.co.uk/article.cfm?id=102969&headline=Area%E2%80%99s%20MPs%20are%20all%20in%20favour%20of%20an%20EU%20exit&sectionIs=news&searchyear=2016,
Mr,Ian,Murray,Labour,Edinburgh South,Male,Shadow Secretary of State for Scotland,Scotland,Remain,,
Dr,Andrew,Murrison,Conservative,South West Wiltshire,Male,,South West,Leave,http://andrewmurrison.co.uk/2016/02/22/where-i-stand-on-the-referendum/,
Ms,Lisa,Nandy,Labour,Wigan,Female,Shadow Secretary of State for Energy and Climate Change,North West,Remain,,
Mr,Robert,Neill,Conservative,Bromley and Chislehurst,Male,"Chair, Select Committee on Justice",London,Remain,,
Mr,Gavin,Newlands,Scottish National Party,Paisley and Renfrewshire North,Male,,Scotland,Remain,,
Mrs,Sarah,Newton,Conservative,Truro and Falmouth,Female,Assistant Government Whip,South West,Remain,,
Mr,John,Nicolson,Scottish National Party,East Dunbartonshire,Male,"SNP Spokesperson for Culture, Media and Sport",Scotland,Remain,,
Mrs,Caroline,Nokes,Conservative,Romsey and Southampton North,Female,"PPS to Robert Goodwill as Minister of State, Department for Transport",South East,Remain,http://www.dailyecho.co.uk/news/14571246.Hampshire_MP_finally_declares_her_EU_decision/,
Mr,Jesse,Norman,Conservative,Hereford and South Herefordshire,Male,"Chair, Select Committee on Culture, Media and Sport",West Midlands,Not Declared,,
Mr,David,Nuttall,Conservative,Bury North,Male,,North West,Leave,http://www.burytimes.co.uk/news/14297884.Should_Britain_exit_the_European_Union__Bury_s_two_MPs_have_their_say/,
Dr,Matthew,Offord,Conservative,Hendon,Male,"PPS to George Eustice as Minister of State for Farming, Food and the Marine Environment, Department for Environment, Food and Rural Affairs",London,Leave,http://www.matthewofford.co.uk/campaigns/eu-referendum-2016,
Mr,Brendan,O'Hara,Scottish National Party,Argyll and Bute,Male,SNP Spokesperson for Defence,Scotland,Remain,,
Ms,Melanie,Onn,Labour,Great Grimsby,Female,Shadow Deputy Leader of the House of Commons,Yorkshire and Humberside,Remain,,
Ms,Chi,Onwurah,Labour,Newcastle upon Tyne Central,Female,"Shadow Minister for Business, Innovation and Skills and for Culture, Media and Sport",North East,Remain,,
Mr,Guy,Opperman,Conservative,Hexham,Male,Assistant Government Whip,North East,Remain,http://guyopperman.blogspot.co.uk/2016/02/read-thought-and-listened-lot-over-last.html?utm_source=twitterfeed&utm_medium=twitter,
Ms,Kate,Osamor,Labour/Co-operative,Edmonton,Female,Shadow Minister for Women and Equalities Office,London,Remain,,
Rt Hon,George,Osborne,Conservative,Tatton,Male,First Secretary of State and Chancellor of the Exchequer,North West,Remain,,
Ms,Kirsten,Oswald,Scottish National Party,East Renfrewshire,Female,SNP Spokesperson for Armed Forces and Veterans,Scotland,Remain,,
Mr,Albert,Owen,Labour,Ynys Môn,Male,,Wales,Remain,,
Mr,Ian,Paisley,Democratic Unionist Party,North Antrim,Male,"DUP Spokesperson for Culture, Media and Sport, Communities and Local Government and Energy and Climate Change",Northern Ireland,Leave,,
Mr,Neil,Parish,Conservative,Tiverton and Honiton,Male,"Chair, Select Committee on Environment, Food and Rural Affairs",South West,Remain,,
Rt Hon,Priti,Patel,Conservative,Witham,Female,"Minister of State for Employment, Department for Work and Pensions",Eastern,Leave,http://www.expressandstar.com/comment-and-opinion/2016/04/18/brexit-and-the-eu-referendum-why-should-we-leave-the-eu/,
Rt Hon,Owen,Paterson,Conservative,North Shropshire,Male,,West Midlands,Leave,http://www.owenpaterson.org/news/wasted-opportunity-voting-leave-safest-option-uk,
Mr,Steven,Paterson,Scottish National Party,Stirling,Male,,Scotland,Remain,,
Mr,Mark,Pawsey,Conservative,Rugby,Male,"PPS to Anna Soubry as Minister of State for Small Business, Industry and Enterprise, Department for Business, Innovation and Skills",West Midlands,Remain,,
Ms,Teresa,Pearce,Labour,Erith and Thamesmead,Female,Shadow Minister for Housing,London,Remain,,
Rt Hon,Mike,Penning,Conservative,Hemel Hempstead,Male,"Minister of State Policing, Fire, Criminal Justice and Victims, Home Office and Ministry of Justice",Eastern,Leave,http://www.penning4hemel.com/content/eu-referendum,
Mr,Matthew,Pennycook,Labour,Greenwich and Woolwich,Male,PPS to John Healey as Shadow Minister for Housing and Planning,London,Remain,,
Mr,John,Penrose,Conservative,Weston-Super-Mare,Male,"Parliamentary Secretary, Cabinet Office; Government Whip (Lord Commissioner of HM Treasury)",South West,Remain,,
Mr,Andrew,Percy,Conservative,Brigg and Goole,Male,,Yorkshire and Humberside,Leave,http://www.andrewpercy.org/news/1142-scunthorpe-telegraph-column-march-2016,
Mr,Toby,Perkins,Labour,Chesterfield,Male,Shadow Minister for Defence,East Midlands,Remain,,
Mrs,Claire,Perry,Conservative,Devizes,Female,"Parliamentary Under-Secretary of State, Department for Transport",South West,Remain,,
Ms,Jess,Phillips,Labour,"Birmingham, Yardley",Female,PPS to Lucy Powell as Shadow Secretary of State for Education,West Midlands,Remain,,
Mr,Stephen,Phillips,Conservative,Sleaford and North Hykeham,Male,,East Midlands,Leave,http://www.lincolnshireecho.co.uk/Sleaford-North-Hykeham-MP-Stephen-Phillips/story-28789121-detail/story.html,
Ms,Bridget,Phillipson,Labour,Houghton and Sunderland South,Female,,North East,Remain,,
Mr,Chris,Philp,Conservative,Croydon South,Male,,London,Remain,,
Rt Hon Sir,Eric,Pickles,Conservative,Brentwood and Ongar,Male,,Eastern,Remain,,
Mr,Christopher,Pincher,Conservative,Tamworth,Male,PPS to Philip Hammond as Foreign Secretary,West Midlands,Leave,[No obvious link],
Dr,Daniel,Poulter,Conservative,Central Suffolk and North Ipswich,Male,,Eastern,Remain,,
Mr,Stephen,Pound,Labour,Ealing North,Male,Shadow Minister for Northern Ireland,London,Remain,,
Ms,Rebecca,Pow,Conservative,Taunton Deane,Female,,South West,Remain,http://www.rebeccapow.org.uk/european-referendum-0,
Ms,Lucy,Powell,Labour/Co-operative,Manchester Central,Female,Shadow Secretary of State for Education,North West,Remain,,
Mrs,Victoria,Prentis,Conservative,Banbury,Female,,South East,Remain,,
Mr,Mark,Prisk,Conservative,Hertford and Stortford,Male,,Eastern,Remain,,
Mr,Mark,Pritchard,Conservative,The Wrekin,Male,,West Midlands,Remain,,
Dr,John,Pugh,Liberal Democrat,Southport,Male,Liberal Democrat Spokesperson for Education,North West,Remain,,
