Title,First_Name,Surname,Party,Constituency,Gender,Job Title,Region,Stance,Link,
Mr,Tom,Pursglove,Conservative,Corby,Male,,East Midlands,Leave,http://www.telegraph.co.uk/news/newstopics/eureferendum/12085693/Leaving-the-EU-is-more-important-than-party-politics.html,
Mr,Jeremy,Quin,Conservative,Horsham,Male,,South East,Remain,http://www.jeremyquin.com/news/jeremy-quin-european-referendum-statement,
Mr,Will,Quince,Conservative,Colchester,Male,,Eastern,Leave,http://www.heart.co.uk/essex/news/local/quince/#kCYBcb4ssLUVAlfE.97,
Ms,Yasmin,Qureshi,Labour,Bolton South East,Female,,North West,Remain,,
Mr,Dominic,Raab,Conservative,Esher and Walton,Male,"Parliamentary Under-Secretary of State for Human Rights, Ministry of Justice",South East,Leave,http://dominicraab.com/2016/02/21/the-europe-question/,
Ms,Angela,Rayner,Labour,Ashton under Lyne,Female,Shadow Minister for Work and Pensions,North West,Remain,,
Rt Hon,John,Redwood,Conservative,Wokingham,Male,,South East,Leave,http://johnredwoodsdiary.com/2016/02/21/take-back-control-the-summary-of-the-case-for-brexit/,
Mr,Jamie,Reed,Labour,Copeland,Male,,North West,Remain,,
Mr,Steve,Reed,Labour/Co-operative,Croydon North,Male,Shadow Minister for Local Government,London,Remain,,
Ms,Christina,Rees,Labour,Neath,Female,Shadow Minister for Justice,Wales,Remain,,
Hon,Jacob,Rees-Mogg,Conservative,North East Somerset,Male,,South West,Leave,http://www.jacobreesmogg.com/membership-of-the-european-union/,
Ms,Rachel,Reeves,Labour,Leeds West,Female,,Yorkshire and Humberside,Remain,,
Mr,Jonathan,Reynolds,Labour/Co-operative,Stalybridge and Hyde,Male,,North West,Remain,,
Ms,Emma,Reynolds,Labour,Wolverhampton North East,Female,,West Midlands,Remain,,
Ms,Marie,Rimmer,Labour,St Helens South and Whiston,Female,,North West,Remain,,
Ms,Margaret,Ritchie,Social Democratic and Labour Party,South Down,Female,SDLP Chief Whip,Northern Ireland,Remain,,
Rt Hon,Angus,Robertson,Scottish National Party,Moray,Male,"Leader, SNP Westminster Group; Spokesperson for Constitution",Scotland,Remain,,
Mr,Laurence,Robertson,Conservative,Tewkesbury,Male,"Chair, Select Committee on Northern Ireland Affairs",South West,Leave,http://www.laurencerobertson.org.uk/eu-referendum,
Ms,Mary,Robinson,Conservative,Cheadle,Female,,North West,Remain,http://www.conservatives.in/members_of_parliament,
Mr,Geoffrey,Robinson,Labour,Coventry North West,Male,,West Midlands,Remain,,
Mr,Gavin,Robinson,Democratic Unionist Party,Belfast East,Male,"DUP Spokesman for Justice, Home Affairs and Human Rights",Northern Ireland,Leave,,
Mr,Andrew,Rosindell,Conservative,Romford,Male,,London,Leave,http://www.rosindell.com/campaigns/leaving-european-union,
Mr,Steve,Rotheram,Labour,Liverpool Walton,Male,PPS to Jeremy Corbyn as Leader of the Opposition,North West,Remain,,
Rt Hon,Amber,Rudd,Conservative,Hastings and Rye,Female,Secretary of State for Energy and Climate Change,South East,Remain,,
Mr,David,Rutley,Conservative,Macclesfield,Male,PPS to Stephen Crabb as Secretary of State for Work and Pensions,North West,Remain,http://www.davidrutley.org.uk/news/mp-sets-out-his-position-eu-referendum,
Rt Hon,Joan,Ryan,Labour,Enfield North,Female,,London,Remain,,
Rt Hon,Alex,Salmond,Scottish National Party,Gordon,Male,SNP Spokesperson for International Affairs and Europe,Scotland,Remain,,
Ms,Antoinette,Sandbach,Conservative,Eddisbury,Female,,North West,Remain,http://www.antoinettesandbach.org.uk/news/eu-referendum,
Mrs,Liz,Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd,Female,"Plaid Cymru Spokesperson for Home Affairs, Education, Health, Environment, Food and Rural Affairs, Women and Equalities, Local Government, Energy and Natural Resources",Wales,Remain,,
Mr,Paul,Scully,Conservative,Sutton and Cheam,Male,,London,Leave,http://www.yourlocalguardian.co.uk/news/14189825.Sutton_MPs_reveal_which_EU_referendum_campaign_they_will_support/#comments-anchor,
Mr,Andrew,Selous,Conservative,South West Bedfordshire,Male,"Parliamentary Under-Secretary of State for Prisons, Probation, Rehabilitation and Sentencing, Ministry of Justice; Assistant Government Whip",Eastern,Remain,,
Miss,Naz,Shah,Labour,Bradford West,Female,,Yorkshire and Humberside,Remain,,
Mr,Jim,Shannon,Democratic Unionist Party,Strangford,Male,"DUP Spokesperson for Health, Transport and Equality",Northern Ireland,Leave,,
Rt Hon,Grant,Shapps,Conservative,Welwyn Hatfield,Male,,Eastern,Remain,http://www.shapps.com/2016/06/the-rt-hon-grant-shapps-mp-statement-on-eu-referendum/,
Mr,Virendra,Sharma,Labour,Ealing Southall,Male,,London,Remain,,
Mr,Alok,Sharma,Conservative,Reading West,Male,PPS to Oliver Letwin as Chancellor of the Duchy of Lancaster,South East,Remain,,
Mr,Barry,Sheerman,Labour/Co-operative,Huddersfield,Male,,Yorkshire and Humberside,Remain,,
Mr,Alec,Shelbrooke,Conservative,Elmet and Rothwell,Male,"PPS to Priti Patel as Minister of State for Employment, Department for Work and Pensions",Yorkshire and Humberside,Remain,http://www.thetimes.co.uk/article/tearoom-tories-in-brexit-bust-up-over-breakfast-m7z52hcd0,
Mr,Tommy,Sheppard,Scottish National Party,Edinburgh East,Male,SNP Spokesperson for Cabinet Office,Scotland,Remain,,
Ms,Paula,Sherriff,Labour,Dewsbury,Female,,Yorkshire and Humberside,Remain,,
Mr,Gavin,Shuker,Labour/Co-operative,Luton South,Male,,Eastern,Remain,,
Ms,Tulip,Siddiq,Labour,Hampstead and Kilburn,Female,,London,Remain,,
Rt Hon,Keith,Simpson,Conservative,Broadland,Male,,Eastern,Remain,,
Mr,David,Simpson,Democratic Unionist Party,Upper Bann,Male,"DUP Spokesperson for Business, Innovation and Skills and Environment, Food and Rural Affairs",Northern Ireland,Leave,,
Mr,Chris,Skidmore,Conservative,Kingswood,Male,PPS to George Osborne as First Secretary of State and Chancellor of the Exchequer,South West,Remain,,
Mr,Dennis,Skinner,Labour,Bolsover,Male,,East Midlands,Leave,https://www.politicshome.com/news/europe/eu-policy-agenda/brexit/news/75992/labour-mps-john-mann-and-dennis-skinner-back-brexit,
Mr,Andy,Slaughter,Labour,Hammersmith,Male,Shadow Minister for Justice,London,Remain,,
Mrs,Ruth,Smeeth,Labour,Stoke-on-Trent North,Female,PPS to Vernon Coaker as Shadow Secretary of State for Northern Ireland and to Ian Murray as Shadow Secretary of State for Scotland,West Midlands,Remain,,
Mr,Nick,Smith,Labour,Blaenau Gwent,Male,"Shadow Minister for Environment, Food and Rural Affairs",Wales,Remain,,
Mr,Henry,Smith,Conservative,Crawley,Male,PPS to Greg Clark as Secretary of State for Communities and Local Government,South East,Leave,http://www.henrysmith.info/campaigns/eu-referendum,
Ms,Cat,Smith,Labour,Lancaster and Fleetwood,Female,Shadow Minister for Women and Equalities Office,North West,Remain,,
Mr,Jeff,Smith,Labour,Manchester Withington,Male,Opposition Whip,North West,Remain,,
Ms,Chloe,Smith,Conservative,Norwich North,Female,,Eastern,Remain,,
Rt Hon,Andrew,Smith,Labour,Oxford East,Male,,South East,Remain,,
Ms,Angela,Smith,Labour,Penistone and Stocksbridge,Female,,Yorkshire and Humberside,Remain,,
Mr,Owen,Smith,Labour,Pontypridd,Male,Shadow Secretary of State for Work and Pensions,Wales,Remain,,
Mr,Julian,Smith,Conservative,Skipton and Ripon,Male,Assistant Government Whip,Yorkshire and Humberside,Remain,,
Mr,Royston,Smith,Conservative,Southampton Itchen,Male,,South East,Leave,http://www.roystonsmith.co.uk/its-time-to-make-the-case-for-an-eu-withdrawal/,
Ms,Karin,Smyth,Labour,Bristol South,Female,PPS to Heidi Alexander as Shadow Secretary of State for Health,South West,Remain,,
Rt Hon Sir,Nicholas,Soames,Conservative,Mid Sussex,Male,,South East,Remain,,
Ms,Amanda,Solloway,Conservative,Derby North,Female,,East Midlands,Remain,http://www.amandasolloway.org.uk/news/eu-referendum,
Rt Hon,Anna,Soubry,Conservative,Broxtowe,Female,"Minister of State for Small Business, Industry and Enterprise, Department for Business, Innovation and Skills",East Midlands,Remain,,
Rt Hon,John,Spellar,Labour,Warley,Male,,West Midlands,Remain,,
Rt Hon,Caroline,Spelman,Conservative,Meriden,Female,,West Midlands,Remain,,
Mr,Mark,Spencer,Conservative,Sherwood,Male,"PPS to Elizabeth Truss as Secretary of State for Environment, Food and Rural Affairs",East Midlands,Remain,,
Sir,Keir,Starmer,Labour,Holborn and St Pancras,Male,Shadow Minister for Home Office,London,Remain,,
Mr,Chris,Stephens,Scottish National Party,Glasgow South West,Male,,Scotland,Remain,,
Mr,Andrew,Stephenson,Conservative,Pendle,Male,"PPS to Robert Halfon as Minister without portfolio, Cabinet Office",North West,Leave,http://www.thewestmorlandgazette.co.uk/news/14295128.East_Lancashire_MPs_go_head_to_head_over_EU_referendum/,
Ms,Jo,Stevens,Labour,Cardiff Central,Female,Shadow Solicitor General and Shadow Minister for Justice,Wales,Remain,,
Mr,John,Stevenson,Conservative,Carlisle,Male,,North West,Remain,http://www.newsandstar.co.uk/news/latest/Carlisle-MP-Ill-vote-to-stay-in-Europe-if-conditions-are-met-e5e44d9c-6be5-4ba7-a4a7-b4eab61e9230-ds,
Mr,Bob,Stewart,Conservative,Beckenham,Male,,London,Leave,http://www.oxted-today.co.uk/article.cfm?id=105045&headline=%E2%80%9CReluctant%20outer%E2%80%9D%20Col%20Bob%20Stewart%20MP%20says%20Britain%20should%20quit%20EU&sectionIs=news&searchyear=2016,
Mr,Iain,Stewart,Conservative,Milton Keynes South,Male,PPS to David Mundell as Secretary of State for Scotland,South East,Leave,http://www.iainstewartmp.co.uk/referendum-on-the-uks-membership-of-the-european-union/,
Mr,Rory,Stewart,Conservative,Penrith and The Border,Male,"Parliamentary Under-Secretary of State, Department for Environment, Food and Rural Affairs",North West,Remain,http://www.independent.co.uk/news/uk/politics/eu-referendum-brexit-will-diminish-uks-ability-to-combat-international-wildlife-crime-says-a6910056.html,
Mr,Gary,Streeter,Conservative,South West Devon,Male,,South West,Remain,,
Mr,Wes,Streeting,Labour,Ilford North,Male,,London,Remain,,
Mr,Mel,Stride,Conservative,Central Devon,Male,Government Whip (Lord Commissioner of HM Treasury),South West,Remain,,
Mr,Graham,Stringer,Labour,Blackley and Broughton,Male,,North West,Leave,http://www.briefreport.co.uk/news/eu-referendum-why-i-am-voting-leave-graham-stringer-4215517.html,
Mr,Graham,Stuart,Conservative,Beverley and Holderness,Male,,Yorkshire and Humberside,Remain,http://www.hu12online.net/hedon/graham-stuart-mp-is-for-staying-in-the-eu/,
Rt Hon,Gisela,Stuart,Labour,"Birmingham, Edgbaston",Female,,West Midlands,Leave,http://www.independent.co.uk/news/uk/politics/eu-referendum-brexit-vote-leave-gisela-stuart-european-union-a6927761.html,
Mr,Julian,Sturdy,Conservative,York Outer,Male,,Yorkshire and Humberside,Leave,http://www.juliansturdy.co.uk/news-and-articles/julian-declares-position-on-eu-referendum/,
Mr,Rishi,Sunak,Conservative,Richmond (Yorkshire),Male,,Yorkshire and Humberside,Leave,http://www.yorkshirepost.co.uk/news/rishi-sunak-mp-explains-eu-decision-toughest-of-his-career-1-7751036,
Rt Hon,Desmond,Swayne,Conservative,New Forest West,Male,"Minister of State, Department for International Development",South East,Leave,http://www.desmondswaynemp.com/ds-blog/eu-second-time-lucky/,
Rt Hon,Hugo,Swire,Conservative,East Devon,Male,"Minister of State, Foreign and Commonwealth Office",South West,Remain,http://www.hugoswire.org.uk/news/blog-eu-referendum-my-personal-view,
Mr,Robert,Syms,Conservative,Poole,Male,,South West,Leave,http://www.bournemouthecho.co.uk/news/14296335.Bournemouth_Airport_s_boss_joins_campaign_to_stay_in_EU___but_Robert_Syms_wants_out/,
Mr,Mark,Tami,Labour,Alyn and Deeside,Male,Opposition Assistant Chief Whip,Wales,Remain,,
Ms,Alison,Thewliss,Scottish National Party,Glasgow Central,Female,SNP Spokesperson for Cities,Scotland,Remain,,
Mr,Gareth,Thomas,Labour/Co-operative,Harrow West,Male,,London,Remain,,
Mr,Derek,Thomas,Conservative,St Ives,Male,,South West,Leave,https://www.facebook.com/derekthomas.org/posts/625250757628415,
Mr,Nick,Thomas-Symonds,Labour,Torfaen,Male,Shadow Minister for Work and Pensions,Wales,Remain,,
Mr,Owen,Thompson,Scottish National Party,Midlothian,Male,SNP Whip,Scotland,Remain,,
Ms,Michelle,Thomson,Independent,Edinburgh West,Female,,Scotland,Remain,,
Ms,Emily,Thornberry,Labour,Islington South and Finsbury,Female,Shadow Secretary of State for Defence,London,Remain,,
Ms,Maggie,Throup,Conservative,Erewash,Female,,East Midlands,Remain,http://www.maggiethroup.com/eu-statement,
Rt Hon,Stephen,Timms,Labour,East Ham,Male,,London,Remain,,
Mr,Edward,Timpson,Conservative,Crewe and Nantwich,Male,"Minister of State for Children and Families, Department for Education",North West,Remain,,
Miss,Kelly,Tolhurst,Conservative,Rochester and Strood,Female,,South East,Remain,http://order-order.com/2016/06/01/turncoat-tolhurst-backs-remain/,
Mr,Michael,Tomlinson,Conservative,Mid Dorset and North Poole,Male,,South West,Leave,http://www.michaeltomlinson.org.uk/campaigns/eu-referendum,
Mr,Justin,Tomlinson,Conservative,North Swindon,Male,"Parliamentary Under-Secretary of State for Disabled People, Department for Work and Pensions",South West,Not Declared,http://www.swindonadvertiser.co.uk/news/14305313.Justin_Tomlinson_Column__Gut_instinct_is_to_leave_Europe_but_will_listen_to_debate/?ref=rss,
Mr,Craig,Tracey,Conservative,North Warwickshire,Male,,West Midlands,Leave,http://www.craigtracey.co.uk/eu-referendum,
Mr,David,Tredinnick,Conservative,Bosworth,Male,,East Midlands,Remain,http://www.bosworthconservatives.org.uk/news/david-tredinnick-mp-will-vote-remain-statement,
Mrs,Anne-Marie,Trevelyan,Conservative,Berwick-upon-Tweed,Female,,North East,Leave,http://www.teamtrevelyan.co.uk/news/eu-referendum,
Mr,Jon,Trickett,Labour,Hemsworth,Male,Shadow Secretary of State for Communities and Local Government; Shadow Minister for the Constitutional Convention,Yorkshire and Humberside,Remain,,
Rt Hon,Elizabeth,Truss,Conservative,South West Norfolk,Female,"Secretary of State for Environment, Food and Rural Affairs",Eastern,Remain,,
Mr,Tom,Tugendhat,Conservative,Tonbridge and Malling,Male,,South East,Remain,http://www.tomtugendhat.org.uk/news/eu-referendum,
Ms,Anna,Turley,Labour/Co-operative,Redcar,Female,Shadow Minister for Cabinet Office,North East,Remain,,
Mr,Karl,Turner,Labour,Kingston upon Hull East,Male,Shadow Attorney General,Yorkshire and Humberside,Remain,,
Mr,Andrew,Turner,Conservative,Isle of Wight,Male,,South East,Leave,http://www.andrew-turner.org.uk/news/real-change-europe-can-only-come-conservatives,
Mr,Derek,Twigg,Labour,Halton,Male,"Chair, Joint Committee on Statutory Instruments",North West,Remain,,
Mr,Stephen,Twigg,Labour/Co-operative,Liverpool West Derby,Male,"Chair, Select Committee on International Development",North West,Remain,,
Rt Hon,Andrew,Tyrie,Conservative,Chichester,Male,"Chair, Select Committees on Treasury and Liaison",South East,Remain,http://www.bbc.co.uk/news/uk-politics-eu-referendum-36513693,
Mr,Chuka,Umunna,Labour,Streatham,Male,,London,Remain,,
Hon,Ed,Vaizey,Conservative,Wantage,Male,"Minister of State for Culture and the Digital Economy, Departments for Business, Innovation and Skills and Culture, Media and Sport",South East,Remain,,
Mr,Shailesh,Vara,Conservative,North West Cambridgeshire,Male,"Parliamentary Under-Secretary of State for the Courts and Legal Aid, Ministry of Justice and Department for Work and Pensions",Eastern,Remain,http://www.itv.com/news/anglia/2016-02-23/eu-referendum-how-mps-in-cambridgeshire-are-voting/,
Rt Hon,Keith,Vaz,Labour,Leicester East,Male,"Chair, Select Committee on Home Affairs",East Midlands,Remain,,
Ms,Valerie,Vaz,Labour,Walsall South,Female,,West Midlands,Remain,,
Mr,Martin,Vickers,Conservative,Cleethorpes,Male,,Yorkshire and Humberside,Leave,http://www.grimsbytelegraph.co.uk/Martin-Vickers-outcome-EU-Referendum-accepted/story-28733066-detail/story.html,
Rt Hon,Theresa,Villiers,Conservative,Chipping Barnet,Female,Secretary of State for Northern Ireland,London,Leave,http://www.theresavilliers.co.uk/news/why-i-am-voting-leave-eu-theresa-villiers,
Mr,Charles,Walker,Conservative,Broxbourne,Male,"Chair, Select Committee on Procedure",Eastern,Leave,http://www.whtimes.co.uk/news/mp_says_eu_places_constraints_on_britain_1_4439831,
Mr,Robin,Walker,Conservative,Worcester,Male,PPS to Nicky Morgan as Secretary of State for Education and Minister for Women and Equalities,West Midlands,Remain,,
Mr,Ben,Wallace,Conservative,Wyre and Preston North,Male,"Parliamentary Under-Secretary of State, Northern Ireland Office",North West,Remain,,
Mr,David,Warburton,Conservative,Somerton and Frome,Male,,South West,Leave,http://www.davidwarburton.org.uk/news/support-britains-eu-exit,
Mr,Matt,Warman,Conservative,Boston and Skegness,Male,,East Midlands,Remain,,
Dame,Angela,Watkinson,Conservative,Hornchurch and Upminster,Female,,London,Remain,http://order-order.com/2016/02/29/self-declared-lifelong-eurosceptic-swaps-sides/,
Mr,Tom,Watson,Labour,West Bromwich East,Male,"Deputy Leader, Labour Party; Party Chair; Shadow Minister for the Cabinet Office",West Midlands,Remain,,
Mr,Mike,Weir,Scottish National Party,Angus,Male,SNP Chief Whip,Scotland,Remain,,
Ms,Catherine,West,Labour,Hornsey and Wood Green,Female,Shadow Minister for Foreign and Commonwealth Office,London,Remain,,
Mr,James,Wharton,Conservative,Stockton South,Male,"Parliamentary Under-Secretary of State (Minister for Local Growth and the Northern Powerhouse), Department for Communities and Local Government",North East,Leave,http://www.gazettelive.co.uk/news/teesside-news/eu-referendum-james-wharton-backing-10926953,
Ms,Helen,Whately,Conservative,Faversham and Mid Kent,Female,,South East,Remain,http://www.helenwhately.org.uk/news/eu-or-out,
Mrs,Heather,Wheeler,Conservative,South Derbyshire,Female,"PPS to John Whittingdale as Secretary of State for Culture, Media and Sport",East Midlands,Leave,http://www.heatherwheeler.org.uk/news/it%E2%80%99s-time-uk-leave-european-union,
Mr,Chris,White,Conservative,Warwick and Leamington,Male,"PPS to Mike Penning as Minister of State for Policing, Fire, Criminal Justice and Victims, Home Office and Ministry of Justice and to John Hayes as Minister of State for Security, Home Office; Chair, Select Committee on Arms Export Controls",West Midlands,Remain,,
Dr,Eilidh,Whiteford,Scottish National Party,Banff and Buchan,Female,SNP Spokesperson for Social Justice and Welfare,Scotland,Remain,,
Dr,Alan,Whitehead,Labour,Southampton Test,Male,Shadow Minister for Energy and Climate Change,South East,Remain,,
Dr,Philippa,Whitford,Scottish National Party,Central Ayrshire,Female,SNP Spokesperson for Health,Scotland,Remain,,
Mr,Craig,Whittaker,Conservative,Calder Valley,Male,"PPS to James Brokenshire as Minister for Immigration, Home Office",Yorkshire and Humberside,Remain,,
Rt Hon,John,Whittingdale,Conservative,Maldon,Male,"Secretary of State for Culture, Media and Sport",Eastern,Leave,http://heatst.com/uk/john-whittingdale-the-first-cabinet-minister-for-brexit/,
Mr,Bill,Wiggin,Conservative,North Herefordshire,Male,"Chair, Select Committee on Selection",West Midlands,Leave,https://billwiggin.wordpress.com/eu-referendum/,
Mr,Hywel,Williams,Plaid Cymru,Arfon,Male,"Leader, Plaid Cymru Parliamentary Group; Spokesperson for Defence, Culture, Media and Sport, Foreign and Commonwealth Office, Europe, International Development and Work and Pensions",Wales,Remain,,
Mr,Craig,Williams,Conservative,Cardiff North,Male,,Wales,Remain,,
Mr,Mark,Williams,Liberal Democrat,Ceredigion,Male,"Leader, Welsh Liberal Democrats",Wales,Remain,,
Rt Hon,Gavin,Williamson,Conservative,South Staffordshire,Male,PPS to David Cameron as Prime Minister,West Midlands,Remain,,
Ms,Corri,Wilson,Scottish National Party,"Ayr, Carrick and Cumnock",Female,,Scotland,Remain,,
Mr,Robert,Wilson,Conservative,Reading East,Male,"Parliamentary Secretary (Minister for Civil Society), Cabinet Office",South East,Remain,http://www.robwilsonmp.com/news/statement-eu-referendum,
Mr,Phil,Wilson,Labour,Sedgefield,Male,,North East,Remain,,
Mr,Sammy,Wilson,Democratic Unionist Party,East Antrim,Male,"DUP Spokesperson for Treasury, Education and Work and Pensions",Northern Ireland,Leave,,
Mr,David,Winnick,Labour,Walsall North,Male,,West Midlands,Remain,,
Rt Hon Dame,Rosie,Winterton,Labour,Doncaster Central,Female,Opposition Chief Whip,Yorkshire and Humberside,Remain,,
Mr,Peter,Wishart,Scottish National Party,Perth and North Perthshire,Male,"SNP Shadow Leader of the House of Commons; Chair, Select Committee on Scottish Affairs",Scotland,Remain,,
Dr,Sarah,Wollaston,Conservative,Totnes,Female,"Chair, Select Committee on Health",South West,Remain,http://www.bbc.co.uk/news/uk-politics-eu-referendum-36485464,
Mr,Mike,Wood,Conservative,Dudley South,Male,,West Midlands,Leave,http://www.dudleynews.co.uk/news/14294458.Dudley_South_Tory_MP_Mike_Wood_says_he_ll_vote_to_leave_the_EU/,
Mr,John,Woodcock,Labour/Co-operative,Barrow and Furness,Male,,North West,Remain,,
Mr,William,Wragg,Conservative,Hazel Grove,Male,,North West,Leave,http://www.williamwragg.org.uk/news/europe-my-vote,
Mr,Iain,Wright,Labour,Hartlepool,Male,"Chair, Select Committee on Business, Innovation and Skills and Education, Skills and the Economy Sub-committee",North East,Remain,,
Rt Hon,Jeremy,Wright,Conservative,Kenilworth and Southam,Male,Attorney General,West Midlands,Remain,,
Mr,Nadhim,Zahawi,Conservative,Stratford-on-Avon,Male,,West Midlands,Leave,http://www.zahawi.com/viewblog.php?postID=211,
Mr,Daniel,Zeichner,Labour,Cambridge,Male,Shadow Minister for Transport,Eastern,Remain,,
